"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","36.99","36.34","30.34","0.03","1.97","46975","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.6","39.98","23.07","1.71","2.05","46106","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.2","1.08","2.12","3.68","0.92","41244","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","30.0","26.89","15.31","0.03","1.72","41239","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.73","1.81","0.93","0.02","1.17","39586","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.47","2.17","1.92","0.02","1.19","36911","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","19.99","23.98","11.07","0.02","1.15","33191","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","3.97","2.54","5.24","1.0","0.81","32882","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.52","0.72","2.42","0.38","0.84","32726","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","39.99","37.57","39.98","24.46","1.44","2.81","32335","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.2","3.63","5.4","","0.6","32130","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.6","2.54","1.06","0.02","0.91","31897","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.68","1.08","0.5","","1.01","31074","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.69","0.57","0.72","0.62","0.02","0.46","31072","",""
"15","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.93","5.81","2.06","1.8","2.15","30928","",""
"16","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.01","1.81","0.93","0.02","1.09","29950","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.2","2.54","1.7","0.02","1.94","29928","",""
"18","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.25","1.08","1.23","0.02","0","29833","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.3","4.35","1.28","0.02","1.24","29425","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.68","1.08","0.23","0.03","1.32","28869","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.81","3.63","2.99","0.02","0.65","28142","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.75","0.72","0.63","0.02","0.92","28095","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.82","6.54","5.08","14.58","1.78","27157","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.0","18.89","15.1","0.72","0.76","26989","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.49","6.66","7.26","4.13","0.02","0.96","25421","",""
"26","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.15","1.08","0.75","0.02","0","25160","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.87","5.81","5.01","0.03","1.22","24942","",""
"28","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.15","1.08","3.61","","0.6","24911","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.98","43.61","27.86","0.59","1.43","24695","",""
"30","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.35","0.55","0.13","0.02","0.65","24587","",""
"31","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.59","0.72","0.65","1.91","0.7","24407","",""
"32","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.08","1.18","","0.46","24349","",""
