"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.28","42.87","28.92","0.03","1.97","47958","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.35","35.72","24.28","1.42","2.05","47268","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.84","1.06","2.11","3.68","0.92","44074","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.17","25.72","14.35","0.03","1.72","41913","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.71","2.14","1.11","0.02","1.17","41296","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.2","2.14","2.19","0.02","1.19","37565","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.51","8.57","5.16","","0.81","34547","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.61","27.15","13.07","0.02","1.15","34203","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","47.99","38.52","50.01","25.09","1.24","2.81","34159","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.5","1.42","2.63","0.38","0.84","33725","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.66","3.21","3.85","","0.6","33698","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.46","2.14","1.05","0.02","0.91","32393","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.79","0.4","0.71","0.46","0.02","0.46","31963","",""
"14","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.83","0.71","1.17","0.02","0","31681","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.7","1.06","0.5","","1.01","31676","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.13","4.28","2.37","1.89","2.15","31143","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.26","2.85","1.46","0.02","1.94","30617","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.55","1.42","0.91","0.02","1.09","30441","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.6","3.57","1.15","0.02","1.24","30191","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.78","1.06","0.75","0.02","0.92","29270","",""
"21","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.48","0.71","0.23","0.02","1.32","28954","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.91","2.85","2.87","0.02","0.65","28725","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.46","20.72","15.87","0.7","0.76","27936","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.54","5.71","5.26","15.25","1.78","27481","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.44","1.42","0.8","0.02","0","26940","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.75","6.42","5.54","0.03","1.22","26299","",""
"27","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.49","9.47","10.0","5.15","0.02","0.96","26188","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.93","39.29","25.26","0.84","1.43","26037","",""
"29","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.74","0.71","0.66","1.9","0.7","25886","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.47","1.78","2.03","","0.6","25841","",""
"31","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.65","1.06","0.54","","0.46","25832","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.08","19.29","8.76","0.02","1.15","24310","",""
"33","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.29","0.35","0.22","0.02","0.65","24308","",""
"34","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.06","0.6","2.73","0.67","24090","",""
"35","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.04","1.78","0.62","6.76","0.56","24006","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.71","0.92","","0.74","23927","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.52","1.06","0.8","0.02","0.9","23743","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.32","1.21","0.42","23615","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.3","4.99","4.98","0.02","0.36","22852","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.32","13.57","6.62","0.23","0.93","22759","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","34.99","34.11","32.15","25.47","0.03","1.05","22483","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.12","2.49","1.9","0.02","0.82","22307","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","28.97","42.87","6.3","0.02","0.5","22166","",""
"44","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.47","11.43","1.38","3.92","0.52","21788","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.25","4.28","0.44","","0.48","21670","",""
"46","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","5.78","7.14","5.13","0.02","0.75","21638","",""
"47","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.39","0.71","0.68","","0","21571","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.1","1.06","3.29","2.03","0.88","21562","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.33","0.71","0.39","0.02","0.24","21380","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.86","1.78","0.7","1.94","0.74","21172","",""
"51","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.9","39.29","3.0","3.75","1.37","20845","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.13","17.86","10.14","0.02","1.14","20757","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.43","2.14","3.91","0.02","0.93","20671","",""
"54","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.45","1.06","0.33","0.03","0.55","20609","",""
"55","W,B","4","Teysa Karlov","rare","Creature","2.99","2.01","2.85","1.14","0.02","0.53","20592","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.14","3.57","2.74","4.57","0.57","20126","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.5","1.42","0.96","0.02","1.65","19959","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","11.5","13.57","10.67","5.13","0.55","19884","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.68","1.06","0.48","0.02","1.28","19816","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","38.5","50.01","27.9","17.58","1.11","19760","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.06","19.29","10.44","0.02","2.15","19726","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.71","3.21","3.13","0.02","0.43","19652","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.9","1.06","0.38","0.39","0.55","19637","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.87","4.28","4.0","0.02","0.62","19526","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.76","12.86","8.12","0.3","2.31","19344","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.38","4.28","3.79","0.14","0.28","19191","",""
"67","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.61","10.71","10.73","","0.85","19054","",""
"68","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.24","1.06","0.53","2.69","0.5","19015","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.11","3.21","0.87","3.5","0.41","18807","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.57","32.15","19.44","0.02","1.66","18584","",""
"71","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.58","2.14","3.69","","0.28","18519","",""
"72","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.48","1.42","0.85","0.02","0.68","18516","",""
"73","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.36","0.35","0.18","0.02","0","18510","",""
"74","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","0.71","0.58","","0.73","18475","",""
"75","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.34","1.42","0.5","0.02","0.49","18214","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","0.71","0.1","3.26","0.69","18076","",""
"77","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.1","10.71","9.36","","1.68","18034","",""
"78","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.7","2.49","1.76","","0.33","17939","",""
"79","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.69","2.49","2.32","1.3","1.02","17905","",""
"80","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.49","0.71","0.39","1.81","0.63","17763","",""
"81","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.79","1.06","1.08","1.37","0.45","17694","",""
"82","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.39","2.49","1.27","0.02","0.98","17639","",""
"83","R,W,B","4","Queen Marchesa","rare","Creature","1.99","0.99","1.78","0.62","1.23","0.37","17532","",""
"84","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.19","10.71","1.17","2.11","0.6","17521","",""
"85","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.35","0.22","0.02","0.84","17506","",""
"86","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.37","0.54","0.26","0.02","0.43","17440","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.35","0.22","0.02","0.55","17306","",""
"88","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.36","0.54","0.27","0.02","0.61","17227","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.32","3.21","2.42","9.4","0.47","17193","",""
"90","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","15.66","21.43","16.52","22.32","1.55","16959","",""
"91","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.58","2.49","2.89","0.02","0.55","16939","",""
"92","U,B","4","Alela, Cunning Conqueror","mythic","Creature","23.99","14.37","19.29","11.07","4.76","0.8","16826","",""
"93","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.43","3.57","0.96","0.02","0.82","16812","",""
"94","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.82","1.42","1.98","2.01","0.69","16517","",""
"95","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.64","35.72","3.72","0.02","0","16506","",""
"96","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.66","0.71","0.63","2.0","0.43","16465","",""
"97","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.36","0.71","1.89","","0.38","16465","",""
"98","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.02","13.57","3.72","","0.87","16364","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.41","0.54","0.25","0.02","0.35","16288","",""
"100","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.38","1.06","0.88","1.75","0.47","16255","",""
"101","Colorless","","Etali, Primal Conqueror","","","","","","","","0","15972","",""
"102","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15965","",""
"103","Colorless","","Kilo, Apogee Mind","","","","","","","","0","15918","",""
"104","Colorless","","Auntie Ool, Cursewretch","","","","","","","","0","15885","",""
"105","Colorless","","Alela, Artful Provocateur","","","","","","","","0","15870","",""
"106","Colorless","","Zur the Enchanter","","","","","","","","0","15850","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","15773","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","15753","",""
"109","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15614","",""
"110","Colorless","","Hope Estheim","","","","","","","","0","15557","",""
"111","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15383","",""
"112","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15043","",""
"113","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15037","",""
"114","Colorless","","High Perfect Morcant","","","","","","","","0","15031","",""
"115","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15013","",""
"116","Colorless","","Norman Osborn","","","","","","","","0","14948","",""
"117","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","14908","",""
"118","Colorless","","Morophon, the Boundless","","","","","","","","0","14884","",""
"119","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","14806","",""
"120","Colorless","","Storm, Force of Nature","","","","","","","","0","14756","",""
"121","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","14713","",""
"122","Colorless","","Magus Lucea Kane","","","","","","","","0","14515","",""
"123","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","14488","",""
"124","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14226","",""
"125","Colorless","","Satoru Umezawa","","","","","","","","0","14043","",""
"126","Colorless","","Brago, King Eternal","","","","","","","","0","14017","",""
"127","Colorless","","Omnath, Locus of All","","","","","","","","0","13974","",""
"128","Colorless","","Marina Vendrell","","","","","","","","0","13896","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","13880","",""
"130","Colorless","","Zada, Hedron Grinder","","","","","","","","0","13814","",""
"131","Colorless","","Edward Kenway","","","","","","","","0","13678","",""
"132","Colorless","","Marrow-Gnawer","","","","","","","","0","13666","",""
"133","Colorless","","The Scarab God","","","","","","","","0","13652","",""
"134","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13650","",""
"135","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13649","",""
"136","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13615","",""
"137","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13589","",""
"138","Colorless","","Captain America, First Avenger","","","","","","","","0","13574","",""
"139","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","13569","",""
"140","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13552","",""
"141","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13542","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13512","",""
"143","Colorless","","Disa the Restless","","","","","","","","0","13360","",""
"144","Colorless","","Stella Lee, Wild Card","","","","","","","","0","13358","",""
"145","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13264","",""
"146","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13185","",""
"147","Colorless","","Feather, the Redeemed","","","","","","","","0","13177","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13093","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13059","",""
"150","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13040","",""
"151","Colorless","","Tifa Lockhart","","","","","","","","0","12994","",""
"152","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","12932","",""
"153","Colorless","","Vren, the Relentless","","","","","","","","0","12904","",""
"154","Colorless","","Tiamat","","","","","","","","0","12876","",""
"155","Colorless","","Yarok, the Desecrated","","","","","","","","0","12777","",""
"156","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12719","",""
"157","Colorless","","Eshki, Temur's Roar","","","","","","","","0","12712","",""
"158","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12699","",""
"159","Colorless","","Iroh, Grand Lotus","","","","","","","","0","12654","",""
"160","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12650","",""
"161","Colorless","","Witherbloom, the Balancer","","","","","","","","0","12583","",""
"162","Colorless","","Lightning, Army of One","","","","","","","","0","12516","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12413","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12347","",""
"165","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12263","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12225","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12123","",""
"168","Colorless","","Tergrid, God of Fright","","","","","","","","0","12050","",""
"169","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12042","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12001","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","11886","",""
"172","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11805","",""
"173","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11717","",""
"174","Colorless","","Zedruu the Greathearted","","","","","","","","0","11714","",""
"175","Colorless","","The Mindskinner","","","","","","","","0","11691","",""
"176","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11654","",""
"177","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11616","",""
"178","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11608","",""
"179","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11473","",""
"180","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11471","",""
"181","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11363","",""
"182","Colorless","","Alania, Divergent Storm","","","","","","","","0","11325","",""
"183","Colorless","","Varina, Lich Queen","","","","","","","","0","11299","",""
"184","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11262","",""
"185","Colorless","","The Jolly Balloon Man","","","","","","","","0","11167","",""
"186","Colorless","","Shroofus Sproutsire","","","","","","","","0","11128","",""
"187","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11114","",""
"188","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11097","",""
"189","Colorless","","Fire Lord Zuko","","","","","","","","0","11077","",""
"190","Colorless","","Wolverine, Best There Is","","","","","","","","0","11010","",""
"191","Colorless","","Cosmic Spider-Man","","","","","","","","0","10954","",""
"192","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10882","",""
"193","Colorless","","Dr. Eggman","","","","","","","","0","10860","",""
