"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.04","36.29","33.52","0.03","1.97","47112","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.12","39.92","23.16","1.71","2.05","46276","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.26","1.08","2.15","3.68","0.92","41593","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.95","26.85","14.69","0.02","1.72","41363","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.73","1.81","0.87","0.02","1.17","39890","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.43","2.17","1.95","0.02","1.19","37008","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.65","23.95","10.96","0.02","1.15","33332","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","5.14","2.53","5.78","1.0","0.81","33058","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.67","0.72","2.46","0.38","0.84","32865","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","39.99","38.72","39.92","22.12","1.44","2.81","32543","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.18","3.62","4.84","","0.6","32307","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.5","2.53","1.0","0.02","0.91","31962","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.69","0.57","0.72","0.58","0.02","0.46","31196","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.69","1.08","0.5","","1.01","31177","",""
"15","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.85","5.8","2.1","1.8","2.15","30984","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.15","1.08","1.16","0.02","0","30053","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","1.81","0.9","0.02","1.09","30011","",""
"18","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.21","2.53","1.7","0.02","1.94","29985","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.4","4.35","1.17","0.02","1.24","29512","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.66","1.08","0.23","0.03","1.32","28990","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.85","0.72","0.64","0.02","0.92","28270","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.5","3.62","3.06","0.02","0.65","28224","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.67","6.53","5.29","14.58","1.78","27200","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.36","18.87","15.16","0.7","0.76","27113","",""
