"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.83","","29.66","0.03","1.97","44012","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","28.98","","20.91","1.52","2.05","42828","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.73","","14.6","0.03","1.72","39228","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.99","1.99","","0.87","0.02","1.17","36613","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.36","","1.59","3.45","0.92","34741","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","","1.95","0.02","1.19","34358","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.99","","2.43","0.33","0.84","30739","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","10.03","","9.59","0.02","1.15","30570","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.8","","0.76","0.02","0.91","30404","",""
"10","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","","9.82","","1.01","30132","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","2.89","","1.67","1.82","2.15","29981","",""
"12","W","2","Giada, Font of Hope","rare","Creature","1.29","0.88","","0.67","0.02","0.46","28774","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.83","","2.58","1.0","0.81","28431","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.04","","0.97","0.02","1.09","28288","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","","1.43","0.02","1.94","28097","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.18","","25.72","0.89","2.81","27370","",""
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.95","","6.39","","0.6","27297","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.5","","0.76","0.02","1.24","27284","",""
"19","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.01","","3.52","0.02","0.65","26258","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.85","","0.33","0.03","1.32","26144","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","","4.84","14.03","1.78","26115","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.76","","0.54","0.02","0.92","24839","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.03","","14.52","0.84","0.76","24301","",""
"24","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.0","","1.39","0.02","0","24120","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.97","","2.82","0.02","0.96","23691","",""
"26","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","","0.71","","0.74","22535","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","","0.02","0.02","0.65","22499","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.7","40.26","9.43","0.02","1.15","22437","",""
"29","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.24","","3.35","","0.6","22158","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.63","","0.86","0.02","0.9","22133","",""
"31","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.96","","2.39","2.46","0.88","21783","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","","1.06","3.7","0.67","21518","",""
"33","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.71","","30.61","0.07","1.05","21445","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","","0.4","1.22","0.42","21404","",""
"35","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.84","168.39","6.02","0.02","1.22","21301","",""
"36","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.0","","1.99","0.02","0.82","21231","",""
"37","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.43","","6.7","","0.48","21201","",""
"38","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.71","","1.77","4.37","0.52","21010","",""
"39","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","29.99","512.5","27.74","0.98","1.43","21005","",""
"40","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","4.5","","0.58","5.83","0.56","20910","",""
"41","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.7","","1.02","1.71","0.7","20773","",""
"42","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.25","","0.96","0.02","0","20745","",""
"43","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.9","","4.87","0.02","0.75","20522","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","27.99","36.6","2.67","0.02","0.5","20153","",""
"45","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","46.3","","29.45","5.66","1.37","20060","",""
"46","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.59","","1.57","","0.46","20050","",""
"47","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.13","","3.47","0.02","0.93","19965","",""
"48","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.64","","0.7","1.9","0.74","19681","",""
"49","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.53","","2.7","4.91","0.57","19663","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","","0.36","0.02","0.24","19580","",""
"51","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.52","","4.22","0.09","0.36","19460","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.39","","6.45","0.43","0.93","19219","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.49","1.6","","1.12","0.02","0.53","19177","",""
"54","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","","0.29","0.02","0.61","19174","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","18.06","","8.64","10.87","0.55","19045","",""
"56","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.05","","8.47","","1.68","18946","",""
"57","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.28","","26.65","14.08","1.11","18812","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.79","","1.17","0.02","1.65","18720","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.04","","0.41","0.02","1.28","18663","",""
"60","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","14.99","17.96","","8.07","0.02","1.14","18569","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.31","","3.14","0.02","0.43","18283","",""
"62","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.34","","0.51","2.03","0.5","18123","",""
"63","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","12.9","","9.49","0.02","2.15","18095","",""
"64","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.04","","0.41","0.54","0.55","18074","",""
"65","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.48","","0.32","0.03","0.55","18063","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.67","","8.24","0.26","2.31","17966","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.0","","5.21","0.02","0.62","17724","",""
"68","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.3","","2.06","0.02","0.49","17226","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.84","","19.44","0.02","1.66","17124","",""
"70","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.75","","2.23","1.02","1.02","17065","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.25","","0.65","3.57","0.41","17036","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.66","","0.05","3.6","0.69","17033","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","","0.42","2.01","0.63","16893","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.58","","1.31","0.02","0.98","16456","",""
"75","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","15.0","","1.04","2.57","0.6","16327","",""
"76","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","14.39","","15.99","9.45","1.55","16274","",""
"77","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","","0.59","2.0","0.73","16165","",""
"78","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.5","","4.04","0.2","0.28","16097","",""
"79","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.29","","1.15","2.76","0.69","16057","",""
"80","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","19.97","","12.14","4.27","0.8","15949","",""
"81","R,W,B","4","Queen Marchesa","rare","Creature","1.49","0.9","","0.58","1.13","0.37","15924","",""
"82","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.83","","1.68","0.02","1.27","15808","",""
"83","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","3.04","","2.35","8.7","0.47","15805","",""
"84","R","2","Magda, Brazen Outlaw","rare","Creature","1.79","1.95","","0.57","0.02","0.82","15699","",""
"85","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.62","","3.31","","0.28","15590","",""
"86","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.88","","11.41","","0.85","15470","",""
"87","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.83","","3.72","","0.87","15299","",""
"88","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.58","","0.41","0.02","0.5","15206","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","","0.17","0.02","0.84","14940","",""
