"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.31","2.17","1.78","4.36","0.92","51088","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.94","40.0","29.87","0.08","1.97","49993","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.88","32.72","24.06","1.6","2.05","49793","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.08","26.91","13.48","0.02","1.72","43797","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.93","2.17","1.18","0.02","1.17","43292","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.19","3.27","1.94","0.02","1.19","38938","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","36.82","43.63","30.31","1.01","2.81","38520","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.6","22.54","16.37","0.02","1.15","37871","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.86","3.63","4.52","","0.6","37220","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.89","7.27","10.05","","0.81","36398","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","0.97","1.45","1.0","0.02","0","35893","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","5.2","1.45","2.72","0.29","0.84","35797","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.79","2.17","1.22","0.02","0.91","34901","",""
"14","W","2","Giada, Font of Hope","rare","Creature","1.29","0.47","1.45","0.45","0.02","0.46","33933","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.4","1.08","0.5","","1.01","32958","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.87","2.9","1.71","0.02","1.94","32267","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.45","3.27","2.25","1.11","2.15","31734","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.66","3.27","1.38","0.02","1.24","31656","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","0.51","1.45","0.6","0.02","1.09","31259","",""
"20","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.34","1.45","0.69","0.02","0","30953","",""
"21","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.66","28.36","16.52","0.94","0.76","30248","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","2.9","3.27","2.97","0.02","0.65","30063","",""
"23","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.74","1.45","0.51","0.02","0.92","29822","",""
"24","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.59","1.08","1.22","1.84","0.7","29774","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.58","8.72","5.5","0.02","1.22","29663","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.5","1.08","1.03","","0.46","29646","",""
