"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.32","39.09","30.27","0.03","1.97","49384","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.56","35.54","22.48","1.76","2.05","49155","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.34","1.41","1.32","3.84","0.92","48883","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.06","26.3","14.24","0.02","1.72","43374","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.67","1.77","1.2","0.02","1.17","42810","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.14","2.48","1.87","0.02","1.19","38519","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","38.24","42.65","27.76","1.05","2.81","37333","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.32","7.1","11.73","","0.81","36388","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.61","3.19","4.87","","0.6","36379","",""
"10","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.57","22.74","13.93","0.02","1.15","36282","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.71","1.41","3.11","0.24","0.84","35262","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.37","1.41","1.07","0.02","0","34837","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.02","1.41","1.06","0.02","0.91","34208","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.48","0.7","0.53","0.02","0.46","33506","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.73","1.06","0.5","","1.01","32583","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.13","2.84","1.3","0.02","1.94","31849","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.53","3.19","2.34","1.64","2.15","31595","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.43","3.55","1.37","0.02","1.24","31318","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.57","1.41","0.81","0.02","1.09","31112","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.08","1.41","0.54","0.02","0.92","30117","",""
"21","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.81","1.06","0.85","0.02","0","29862","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.07","4.26","3.06","0.02","0.65","29728","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.44","25.59","16.19","0.97","0.76","29670","",""
"24","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.38","1.06","1.19","1.84","0.7","28866","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.3","8.52","5.52","0.02","1.22","28849","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.79","1.06","1.02","","0.46","28726","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.0","35.54","27.31","0.68","1.43","28312","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.39","4.97","4.79","12.41","1.78","28020","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.06","15.63","5.9","0.02","0.96","27480","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.56","1.06","0.23","0.02","1.32","27435","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.82","1.77","6.23","","0.6","26644","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.06","0.91","3.04","0.67","25429","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.72","19.9","9.83","0.02","1.15","25162","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.06","0.41","1.27","0.42","24662","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.06","0.53","","0.74","24626","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.5","1.41","0.84","0.02","0.9","24542","",""
"37","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.45","","0","24001","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.95","4.26","4.12","0.02","0.36","23901","",""
"39","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.48","31.98","5.9","0.02","0.5","23633","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.94","14.92","7.35","0.17","0.93","23521","",""
"41","G,U,R","3","Flubs, the Fool","mythic","Creature","1.29","2.49","1.41","0.72","6.93","0.56","23500","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.53","0.21","0.02","0.65","23021","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.16","28.43","24.32","0.07","1.05","22842","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","5.49","3.2","5.68","1.99","0.02","0.82","22646","",""
"45","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.38","1.06","3.67","2.04","0.88","22215","",""
"46","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.65","4.97","0.44","","0.48","22202","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.14","9.23","5.3","0.02","0.75","22194","",""
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.33","10.66","1.41","3.59","0.52","22116","",""
"49","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.06","0.35","0.03","0.55","21874","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.42","1.06","0.43","0.02","0.24","21860","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.21","2.13","0.7","2.18","0.74","21717","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.67","19.19","9.7","0.02","1.14","21613","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.9","2.13","4.58","0.02","0.93","21049","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","1.99","2.48","1.19","0.02","0.53","20975","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.61","46.2","4.53","4.26","1.37","20823","",""
"56","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.55","9.23","11.0","","0.85","20592","",""
"57","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.59","4.26","2.33","5.32","0.57","20586","",""
"58","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.89","19.9","10.23","0.02","2.15","20540","",""
"59","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.36","0.35","0.15","0.02","0","20470","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.27","4.26","3.23","0.02","0.43","20375","",""
"61","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","11.99","8.67","11.37","10.2","3.81","0.55","20342","",""
"62","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.69","1.41","0.88","0.02","0.68","20331","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","1.41","0.62","0.31","0.55","20325","",""
"64","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.48","1.06","1.0","0.02","1.65","20315","",""
"65","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.7","1.41","0.55","0.02","1.28","20015","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.48","4.26","3.78","0.12","0.28","20002","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.85","18.48","8.12","0.33","2.31","19988","",""
"68","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","36.37","39.09","26.95","19.19","1.11","19841","",""
"69","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.36","1.06","2.36","","0.28","19764","",""
"70","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.06","0.06","1.33","0.45","19520","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.15","2.48","0.73","3.0","0.41","19440","",""
"72","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.28","1.41","1.04","2.94","0.5","19346","",""
"73","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.72","1.06","1.97","","0.33","19250","",""
"74","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.97","31.98","19.44","0.02","1.66","19177","",""
"75","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.41","0.62","1.6","0.37","19157","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.39","0.53","0.26","0.02","0.55","18893","",""
"77","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.59","0.45","0.53","0.32","0.02","0.43","18751","",""
"78","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.55","0.7","0.61","","0.73","18676","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.33","0.53","0.26","0.02","0.84","18671","",""
"80","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.36","1.06","0.43","0.02","0.49","18631","",""
"81","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.34","46.2","3.78","0.02","0","18448","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.77","1.06","0.11","2.89","0.69","18424","",""
"83","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.93","2.48","0.02","0.02","0.55","18322","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.69","2.84","1.5","0.02","0.98","18271","",""
"85","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.89","4.26","3.0","0.74","1.02","18253","",""
"86","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.42","9.23","10.2","21.39","1.68","18229","",""
"87","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.03","3.19","4.16","0.02","0.62","18121","",""
"88","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.3","1.06","0.45","1.75","0.47","17992","",""
"89","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.78","11.37","1.07","2.42","0.6","17990","",""
"90","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.36","1.06","2.55","","0.38","17985","",""
"91","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","4.45","6.39","2.64","9.12","0.47","17975","",""
"92","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.6","1.06","0.59","1.82","0.63","17873","",""
"93","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.4","0.7","0.52","","0","17712","",""
"94","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.34","0.53","0.18","0.02","0.35","17598","",""
"95","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.56","1.06","0.79","2.0","0.39","17543","",""
"96","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.31","0.53","0.24","0.02","0.61","17398","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.7","22.74","9.92","4.91","0.8","17302","",""
"98","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","23.99","16.83","23.45","18.39","13.17","1.55","17249","",""
"99","R","2","Magda, Brazen Outlaw","rare","Creature","4.49","2.59","4.26","1.71","0.02","0.82","17245","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.6","1.06","0.65","2.0","0.43","17195","",""
"101","Colorless","","Norman Osborn","","","","","","","","0","17112","",""
"102","Colorless","","Hope Estheim","","","","","","","","0","16988","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","16930","",""
"104","Colorless","","Urza, Chief Artificer","","","","","","","","0","16851","",""
"105","Colorless","","High Perfect Morcant","","","","","","","","0","16634","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16591","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16521","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","16498","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16426","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16310","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16061","",""
"112","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15879","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15800","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15741","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15540","",""
"116","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15449","",""
"117","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15365","",""
"118","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15362","",""
"119","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15298","",""
"120","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15112","",""
"121","Colorless","","Witherbloom, the Balancer","","","","","","","","0","15098","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","15058","",""
"123","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15003","",""
"124","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14934","",""
"125","Colorless","","Magus Lucea Kane","","","","","","","","0","14854","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","14770","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14663","",""
"128","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14508","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","14383","",""
"130","Colorless","","Satoru Umezawa","","","","","","","","0","14345","",""
"131","Colorless","","Tifa Lockhart","","","","","","","","0","14276","",""
"132","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14165","",""
"133","Colorless","","Omnath, Locus of All","","","","","","","","0","14163","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14123","",""
"135","Colorless","","Marrow-Gnawer","","","","","","","","0","13951","",""
"136","Colorless","","The Scarab God","","","","","","","","0","13948","",""
"137","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13936","",""
"138","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13896","",""
"139","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13879","",""
"140","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13868","",""
"141","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13857","",""
"142","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13835","",""
"143","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13805","",""
"144","Colorless","","Lightning, Army of One","","","","","","","","0","13747","",""
"145","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13614","",""
"146","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13569","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13562","",""
"148","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13518","",""
"149","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13465","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13455","",""
"151","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","13446","",""
"152","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13426","",""
"153","Colorless","","Tiamat","","","","","","","","0","13395","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13340","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13304","",""
"156","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13304","",""
"157","Colorless","","Vren, the Relentless","","","","","","","","0","13120","",""
"158","Colorless","","Edward Kenway","","","","","","","","0","13030","",""
"159","Colorless","","Yarok, the Desecrated","","","","","","","","0","13002","",""
"160","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12970","",""
"161","Colorless","","Rocco, Street Chef","","","","","","","","0","12940","",""
"162","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12938","",""
"163","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12726","",""
"164","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12710","",""
"165","Colorless","","Disa the Restless","","","","","","","","0","12663","",""
"166","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12660","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12612","",""
"168","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12500","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12458","",""
"170","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12423","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12411","",""
"172","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12404","",""
"173","Colorless","","The Mindskinner","","","","","","","","0","12345","",""
"174","Colorless","","Cosmic Spider-Man","","","","","","","","0","12337","",""
"175","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12322","",""
"176","Colorless","","Fire Lord Zuko","","","","","","","","0","12266","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12171","",""
"178","Colorless","","Shroofus Sproutsire","","","","","","","","0","12102","",""
"179","Colorless","","Wolverine, Best There Is","","","","","","","","0","12101","",""
"180","Colorless","","Zedruu the Greathearted","","","","","","","","0","12094","",""
"181","Colorless","","Dr. Eggman","","","","","","","","0","12016","",""
"182","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11985","",""
"183","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11955","",""
"184","Colorless","","Doran, Besieged by Time","","","","","","","","0","11874","",""
"185","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11821","",""
"186","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11820","",""
"187","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11784","",""
"188","Colorless","","Alania, Divergent Storm","","","","","","","","0","11726","",""
"189","Colorless","","The Jolly Balloon Man","","","","","","","","0","11698","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11643","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11617","",""
"192","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11575","",""
"193","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11384","",""
"194","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11360","",""
"195","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11301","",""
"196","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11280","",""
"197","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11277","",""
"198","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11265","",""
"199","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11247","",""
"200","Colorless","","Celes, Rune Knight","","","","","","","","0","11229","",""
"201","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11182","",""
"202","Colorless","","Sonic the Hedgehog","","","","","","","","0","11143","",""
"203","Colorless","","Shadow the Hedgehog","","","","","","","","0","11132","",""
"204","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11101","",""
"205","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11078","",""
"206","Colorless","","Blech, Loafing Pest","","","","","","","","0","11020","",""
"207","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10921","",""
"208","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10891","",""
"209","Colorless","","Child of Alara","","","","","","","","0","10797","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10787","",""
"211","Colorless","","Sliver Overlord","","","","","","","","0","10699","",""
"212","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10546","",""
"213","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10527","",""
"214","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10508","",""
"215","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10505","",""
"216","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10498","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10493","",""
"218","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10484","",""
"219","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10482","",""
"220","Colorless","","Kastral, the Windcrested","","","","","","","","0","10360","",""
"221","Colorless","","Saruman, the White Hand","","","","","","","","0","10289","",""
"222","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10206","",""
"223","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10166","",""
"224","Colorless","","Lord Windgrace","","","","","","","","0","10113","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10097","",""
"226","Colorless","","Niko, Light of Hope","","","","","","","","0","10073","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9996","",""
"228","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9905","",""
"229","Colorless","","Silverquill, the Disputant","","","","","","","","0","9874","",""
"230","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9853","",""
"231","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9852","",""
"232","Colorless","","Lorehold, the Historian","","","","","","","","0","9849","",""
"233","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9829","",""
"234","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9758","",""
"235","Colorless","","The Gitrog Monster","","","","","","","","0","9739","",""
"236","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9703","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9687","",""
"238","Colorless","","Infinite Guideline Station","","","","","","","","0","9677","",""
"239","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9614","",""
"240","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9613","",""
"241","Colorless","","Dina, Essence Brewer","","","","","","","","0","9605","",""
"242","Colorless","","Shalai and Hallar","","","","","","","","0","9571","",""
"243","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9535","",""
"244","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9503","",""
"245","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9488","",""
"246","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9477","",""
"247","Colorless","","Betor, Kin to All","","","","","","","","0","9404","",""
"248","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9388","",""
"249","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9313","",""
"250","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9306","",""
"251","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9301","",""
"252","Colorless","","Dina, Soul Steeper","","","","","","","","0","9299","",""
"253","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9294","",""
"254","Colorless","","Prismari, the Inspiration","","","","","","","","0","9284","",""
"255","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9258","",""
"256","Colorless","","Katara, the Fearless","","","","","","","","0","9256","",""
"257","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9250","",""
"258","Colorless","","Kudo, King Among Bears","","","","","","","","0","9228","",""
"259","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9158","",""
"260","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9156","",""
"261","Colorless","","The Mycotyrant","","","","","","","","0","9143","",""
"262","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","9122","",""
"263","Colorless","","Eddie Brock","","","","","","","","0","9083","",""
"264","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9072","",""
"265","Colorless","","Rowan, Scion of War","","","","","","","","0","9047","",""
"266","Colorless","","Reaper King","","","","","","","","0","9037","",""
"267","Colorless","","Coram, the Undertaker","","","","","","","","0","9035","",""
"268","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9008","",""
"269","Colorless","","Phenax, God of Deception","","","","","","","","0","8989","",""
"270","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8962","",""
"271","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8945","",""
"272","Colorless","","Athreos, God of Passage","","","","","","","","0","8940","",""
"273","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8933","",""
"274","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8896","",""
"275","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8896","",""
"276","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8880","",""
