"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.62","36.2","28.18","0.03","1.97","44418","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","29.58","32.58","22.03","1.52","2.05","43208","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.59","28.96","15.12","0.07","1.72","39438","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.14","2.89","0.99","0.02","1.17","36961","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.08","1.08","1.19","3.32","0.92","35668","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.1","1.44","1.98","0.02","1.19","34672","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.0","1.08","1.47","0.33","0.84","31093","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","12.5","15.2","9.46","0.02","1.15","30842","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.71","1.8","0.82","0.02","0.91","30569","",""
"10","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.08","9.17","","1.01","30124","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","2.79","3.61","2.01","1.72","2.15","30123","",""
"12","W","2","Giada, Font of Hope","rare","Creature","0.99","0.78","1.44","0.62","0.02","0.46","29067","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.82","1.44","2.35","1.0","0.81","29064","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.1","1.08","1.0","0.02","1.09","28534","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.94","2.53","1.49","0.02","1.94","28417","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.31","27.51","26.45","1.12","2.81","27998","",""
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.04","4.34","5.11","","0.6","27911","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.33","3.25","1.05","0.02","1.24","27614","",""
"19","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","4.98","4.34","3.35","0.02","0.65","26567","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.78","1.08","0.55","0.03","1.32","26544","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.22","6.51","5.53","14.39","1.78","26218","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.79","0.69","2.17","0.67","0.02","0.92","25404","",""
"23","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.91","0.72","1.37","0.02","0","24939","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.48","16.65","14.21","1.05","0.76","24713","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.92","3.61","2.77","0.02","0.96","23912","",""
"26","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","22795","",""
"27","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","0.72","0.68","","0.74","22630","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.94","17.37","9.19","0.02","1.15","22598","",""
"29","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.2","2.17","3.28","","0.6","22573","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.65","1.44","0.88","0.02","0.9","22257","",""
"31","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.99","1.08","1.01","3.7","0.67","21777","",""
"32","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.28","5.79","5.59","0.02","1.22","21757","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.08","0.41","1.29","0.42","21636","",""
"34","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.06","1.08","2.67","2.56","0.88","21521","",""
"35","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.0","32.58","28.45","0.93","1.43","21489","",""
"36","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.67","43.44","29.17","0.08","1.05","21478","",""
"37","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.61","2.06","0.02","0.82","21344","",""
"38","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","2.12","0.54","1.0","0.02","0","21329","",""
"39","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.72","1.08","0.87","1.71","0.7","21280","",""
"40","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.29","2.53","0.55","5.9","0.56","21207","",""
"41","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.31","2.53","6.75","","0.48","21151","",""
"42","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.89","7.96","1.77","4.69","0.52","21053","",""
"43","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.08","0.89","","0.46","20619","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.11","6.51","4.45","0.02","0.75","20587","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","22.99","32.0","36.2","3.98","0.02","0.5","20266","",""
"46","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","50.0","36.2","29.37","5.77","1.37","20076","",""
"47","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","9.26","8.68","3.48","0.02","0.93","20020","",""
"48","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.25","9.41","4.24","0.06","0.36","19792","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.69","1.44","0.7","1.86","0.74","19771","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.42","0.02","0.24","19744","",""
"51","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","2.89","2.6","5.11","0.57","19655","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.14","13.03","6.93","0.36","0.93","19568","",""
"53","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.35","0.26","0.02","0.61","19438","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.99","1.72","3.25","0.97","0.02","0.53","19286","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","17.18","18.82","8.17","10.87","0.55","19106","",""
"56","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.02","36.2","26.76","15.38","1.11","18846","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.89","1.44","1.03","0.02","1.65","18844","",""
"58","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.81","15.92","8.68","0.02","1.14","18750","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.04","1.8","0.46","0.02","1.28","18749","",""
"60","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.44","10.13","8.46","","1.68","18556","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.98","2.89","3.27","0.02","0.43","18393","",""
"62","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.5","0.54","0.29","0.03","0.55","18339","",""
"63","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.28","1.8","0.73","2.22","0.5","18288","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.52","19.55","9.76","0.03","2.15","18215","",""
"65","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.09","0.72","0.49","0.52","0.55","18202","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.21","14.48","8.64","0.52","2.31","18111","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.14","4.34","5.19","0.02","0.62","17872","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","27.53","36.2","19.44","0.02","1.66","17311","",""
"69","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.49","1.4","4.34","1.89","0.02","0.49","17222","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.84","1.08","0.58","3.57","0.41","17159","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.65","0.72","0.05","3.6","0.69","17149","",""
"72","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.72","4.34","2.27","0.74","1.02","17146","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.59","0.72","0.47","2.01","0.63","16958","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.65","2.89","1.33","0.02","0.98","16558","",""
"75","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.45","16.65","0.94","2.44","0.6","16448","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.39","0.72","0.63","","0.73","16412","",""
"77","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.11","6.51","4.0","0.12","0.28","16381","",""
"78","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.89","23.17","15.94","10.02","1.55","16299","",""
"79","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.67","2.17","1.06","3.02","0.69","16167","",""
"80","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","18.11","28.96","11.33","3.56","0.8","16027","",""
"81","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.99","1.44","0.54","1.03","0.37","15981","",""
"82","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.64","1.44","3.09","","0.28","15960","",""
"83","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.38","3.61","2.42","8.74","0.47","15915","",""
"84","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.84","9.41","12.0","","0.85","15824","",""
"85","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","2.19","1.44","0.69","0.02","0.82","15807","",""
"86","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.94","5.06","1.23","0.02","1.27","15798","",""
"87","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","1.08","0.54","","0","15629","",""
"88","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.29","15.2","3.72","","0.87","15380","",""
"89","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","1.29","0.6","1.08","0.44","0.02","0.5","15273","",""
"90","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.28","1.44","0.93","0.02","0.68","15220","",""
"91","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.75","2.17","1.07","","0.33","15194","",""
"92","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.17","0.02","0.84","15177","",""
"93","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.08","0.55","","0.43","15064","",""
"94","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.42","6.51","3.14","","0.98","15047","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.34","0.02","0.43","15019","",""
"96","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.59","16.65","11.89","24.1","1.13","14745","",""
"97","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.04","1.08","0.52","0.02","1.16","14516","",""
"98","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","33.48","36.2","14.07","0.02","1.65","14470","",""
"99","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.71","1.08","1.31","1.17","0.45","14441","",""
"100","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.8","23.89","16.66","1.8","0.56","14419","",""
"101","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.39","0.72","0.19","0.03","0.36","14407","",""
"102","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.24","2.53","2.89","0.1","0.55","14320","",""
"103","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.35","0.33","0.02","0.55","14155","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.25","18.82","16.13","","1.9","14124","",""
