"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","36.21","32.91","32.1","0.03","1.97","46083","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.51","36.57","22.99","1.73","2.05","44921","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.99","27.06","13.22","0.03","1.72","40547","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","1.16","3.51","0.92","39033","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.7","2.55","1.02","0.02","1.17","38598","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.25","2.55","1.87","0.02","1.19","36029","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","20.99","21.99","21.21","9.57","0.02","1.15","32202","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.0","1.46","2.34","0.39","0.84","32152","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.23","1.82","0.95","0.02","0.91","31482","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","2.2","1.82","6.84","","0.81","31432","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.14","5.84","2.26","2.13","2.15","30650","",""
"12","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.75","1.09","7.25","","1.01","30649","",""
"13","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.18","4.38","5.21","","0.6","30623","",""
"14","U,R","3","Vivi Ornitier","mythic","Creature","34.99","30.0","32.91","21.72","1.56","2.81","30493","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.79","0.58","0.72","0.61","0.02","0.46","30288","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.01","2.55","1.78","0.02","1.94","29420","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.12","1.46","0.81","0.02","1.09","29399","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.38","4.38","1.12","0.02","1.24","28758","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.71","1.09","0.36","0.03","1.32","28029","",""
"20","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.3","1.46","1.22","0.02","0","27865","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.91","3.65","3.46","0.02","0.65","27585","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.6","1.09","0.6","0.02","0.92","27125","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.98","6.58","5.56","15.55","1.78","26864","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.85","17.55","13.62","1.12","0.76","26148","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.99","3.9","6.58","3.1","0.02","0.96","24816","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.99","0.72","2.76","","0.6","24118","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.55","0.05","0.02","0.65","23871","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.88","5.11","5.03","0.02","1.22","23683","",""
"29","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.24","0.72","0.88","0.02","0","23598","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.61","40.22","21.34","0.79","1.43","23464","",""
"31","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","16.01","21.94","8.52","0.02","1.15","23425","",""
"32","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","1.09","0.59","1.91","0.7","23286","",""
"33","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.47","0.72","0.77","","0.74","23227","",""
"34","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.04","","0.46","22891","",""
"35","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.73","1.82","0.86","0.02","0.9","22874","",""
"36","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.09","1.17","2.62","0.67","22767","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.36","1.29","0.42","22538","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.96","2.19","0.66","6.26","0.56","22460","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","41.93","43.88","27.28","0.15","1.05","21917","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.0","2.92","1.9","0.02","0.82","21735","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.23","11.7","1.71","3.94","0.52","21392","",""
"42","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.52","4.38","0.44","","0.48","21250","",""
"43","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.32","1.09","3.12","2.13","0.88","21249","",""
"44","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.15","7.31","4.78","0.02","0.36","21078","",""
"45","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.16","8.77","4.57","0.02","0.75","21027","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.2","14.62","6.78","0.4","0.93","20999","",""
