"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.67","35.57","28.91","0.03","1.97","49239","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.14","35.57","25.88","1.29","2.05","48935","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","1.42","1.49","3.84","0.92","48305","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","27.42","28.46","14.64","0.02","1.72","43228","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.84","1.77","1.07","0.02","1.17","42655","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.14","2.48","1.81","0.02","1.19","38429","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.42","42.69","27.28","0.96","2.81","36946","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.3","7.11","9.21","","0.81","36471","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.86","3.2","4.84","","0.6","36045","",""
"10","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.8","24.9","13.53","0.02","1.15","36036","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.27","1.42","2.86","0.24","0.84","35073","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.42","1.06","1.21","0.02","0","34457","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.44","1.42","0.95","0.02","0.91","33851","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.48","1.06","0.55","0.02","0.46","33325","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.39","1.06","0.5","","1.01","32481","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.06","2.84","1.33","0.02","1.94","31730","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.49","3.2","2.36","1.7","2.15","31505","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.52","3.55","1.29","0.02","1.24","31229","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.58","1.42","0.81","0.02","1.09","31033","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.89","1.42","0.6","0.02","0.92","30294","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.27","4.26","2.87","0.02","0.65","29620","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.45","26.32","15.81","0.97","0.76","29499","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.34","1.06","0.85","0.02","0","29424","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.48","9.24","5.47","0.02","1.22","28552","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.32","1.06","1.14","1.84","0.7","28541","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.09","1.06","1.08","","0.46","28385","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.69","35.57","27.4","0.69","1.43","28086","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.4","4.97","4.84","12.41","1.78","27966","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.63","14.94","5.68","0.02","0.96","27493","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.55","1.06","0.23","0.02","1.32","27460","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.8","1.77","4.61","","0.6","26792","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.06","0.97","3.04","0.67","25267","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.52","19.92","9.83","0.02","1.15","25096","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","1.06","0.55","","0.74","24529","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.06","0.49","1.27","0.42","24508","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.57","1.42","0.85","0.02","0.9","24456","",""
"37","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.71","4.26","4.3","0.02","0.36","23967","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","1.29","2.43","1.06","0.64","6.93","0.56","23926","",""
"39","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.46","","0","23716","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.52","14.94","7.62","0.17","0.93","23664","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.33","32.02","4.93","0.02","0.5","23471","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.31","0.53","0.22","0.02","0.65","23069","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.16","27.75","23.68","0.07","1.05","22797","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","5.49","2.79","5.69","1.68","0.02","0.82","22603","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.22","4.97","0.44","","0.48","22156","",""
