"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.15","45.88","30.29","0.03","1.97","48541","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.81","31.76","25.77","1.27","2.05","48088","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.23","2.11","1.38","3.6","0.92","46298","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","28.11","31.76","16.81","0.03","1.72","42392","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.65","1.76","1.06","0.02","1.17","41965","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.1","2.11","2.21","0.02","1.19","37939","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","9.94","8.46","7.55","","0.81","35767","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.34","49.41","27.36","1.15","2.81","35579","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","20.63","26.11","13.02","0.02","1.15","35019","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.51","3.52","5.19","","0.6","34912","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.83","1.4","2.91","0.29","0.84","34381","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.94","0.7","1.07","0.02","0","33114","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.57","1.4","1.11","0.02","0.91","32754","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.47","0.7","0.56","0.02","0.46","32677","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.38","1.05","0.5","","1.01","32014","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.59","3.52","1.85","1.95","2.15","31264","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.59","2.46","1.42","0.02","1.94","31177","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.0","3.52","1.27","0.02","1.24","30813","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.05","0.65","0.02","1.09","30794","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.78","1.4","0.64","0.02","0.92","30161","",""
