"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.97","28.78","28.95","0.03","1.97","45131","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.98","32.37","22.84","1.54","2.05","43917","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.31","27.34","14.6","0.07","1.72","39855","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","1.9","2.15","0.83","0.02","1.17","37647","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.05","1.43","1.11","3.39","0.92","37124","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","2.15","1.91","0.02","1.19","35309","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.31","1.43","1.6","0.43","0.84","31550","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","15.83","17.26","9.77","0.02","1.15","31452","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.7","1.79","0.71","0.02","0.91","30978","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.66","4.31","1.89","1.97","2.15","30397","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.07","4.86","","1.01","30192","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.97","1.07","3.32","","0.81","30131","",""
"13","W","2","Giada, Font of Hope","rare","Creature","1.29","0.7","1.07","0.58","0.02","0.46","29618","",""
"14","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.59","5.29","","0.6","29041","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","27.99","28.87","28.78","24.73","1.09","2.81","29019","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.51","1.82","0.02","1.94","28895","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.1","1.07","0.91","0.02","1.09","28852","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.48","4.31","1.4","0.03","1.24","28117","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.72","1.07","0.57","0.03","1.32","27156","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","4.75","4.31","3.47","0.02","0.65","27020","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.12","6.47","5.27","15.32","1.78","26482","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.64","1.43","0.67","0.02","0.92","26211","",""
"23","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.5","0.71","1.45","0.02","0","26198","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.59","16.54","15.73","1.06","0.76","25388","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","3.98","4.31","2.83","0.02","0.96","24289","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.12","2.15","2.88","","0.6","23317","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.54","0.02","0.02","0.65","23238","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.28","20.14","8.74","0.02","1.15","22897","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.07","0.97","","0.74","22887","",""
"30","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.76","5.03","4.41","0.03","1.22","22608","",""
"31","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.81","1.43","0.89","0.02","0.9","22516","",""
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.99","39.57","28.79","0.96","1.43","22357","",""
"33","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.6","0.54","0.89","0.02","0","22310","",""
"34","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.89","1.07","0.91","3.02","0.67","22231","",""
"35","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.68","1.07","0.59","1.95","0.7","22173","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","1.07","0.37","1.29","0.42","22009","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.35","2.51","0.57","6.21","0.56","21733","",""
"38","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","43.2","39.57","27.84","0.12","1.05","21658","",""
"39","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.07","0.65","","0.46","21616","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","2.51","2.21","0.02","0.82","21510","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.98","10.07","1.98","3.28","0.52","21230","",""
"42","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.2","1.07","2.9","2.04","0.88","21169","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.49","3.59","5.59","","0.48","21023","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.99","7.19","4.56","0.02","0.75","20813","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","29.94","35.97","3.23","0.02","0.5","20571","",""
"46","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.99","4.73","7.91","4.78","0.06","0.36","20373","",""
"47","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","55.0","39.57","28.88","4.08","1.37","20239","",""
"48","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","8.99","13.67","7.0","0.39","0.93","20238","",""
"49","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","4.32","10.07","3.59","0.02","0.93","20183","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.07","0.62","0.02","0.24","20131","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.66","1.43","0.7","1.92","0.74","19959","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.23","2.97","3.81","0.57","19779","",""
"53","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.36","0.54","0.21","0.02","0.61","19666","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.99","1.58","3.59","1.09","0.02","0.53","19510","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","20.99","15.79","16.54","9.75","9.92","0.55","19260","",""
"56","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.54","15.82","9.81","0.02","1.14","19073","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.88","1.43","1.41","0.02","1.65","19035","",""
"58","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.48","43.17","26.16","15.16","1.11","18982","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.99","2.15","0.62","0.02","1.28","18980","",""
"60","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.46","0.71","0.34","0.03","0.55","18776","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.99","2.87","2.58","0.02","0.43","18620","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.39","18.7","8.97","0.02","2.15","18529","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.06","1.43","0.48","0.66","0.55","18479","",""
"64","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.83","15.1","7.96","0.51","2.31","18373","",""
"65","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.39","1.79","0.88","2.17","0.5","18287","",""
"66","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.16","3.59","4.64","0.02","0.62","18208","",""
"67","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","10.73","9.35","8.47","","1.68","18193","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.17","32.37","19.44","0.02","1.66","17534","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.82","1.07","0.85","3.29","0.41","17415","",""
"70","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.7","0.71","0.09","3.28","0.69","17331","",""
"71","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","5.9","5.03","2.15","0.02","0.49","17310","",""
"72","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.83","3.59","2.58","1.03","1.02","17281","",""
"73","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.65","","0","17119","",""
"74","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.71","0.48","2.01","0.63","17074","",""
"75","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.48","5.75","3.75","0.2","0.28","16951","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.41","0.71","0.72","","0.73","16795","",""
"77","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.69","3.59","1.18","0.02","0.98","16780","",""
"78","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.15","14.38","0.94","2.16","0.6","16659","",""
"79","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.52","1.43","1.95","","0.28","16499","",""
"80","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.38","7.91","10.32","","0.85","16471","",""
"81","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.34","20.14","14.29","10.84","1.55","16448","",""
"82","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.63","2.15","1.43","2.06","0.69","16281","",""
"83","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.92","27.34","11.64","3.89","0.8","16210","",""
"84","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.92","4.31","1.87","8.79","0.47","16156","",""
"85","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.43","0.64","0.98","0.37","16154","",""
"86","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.0","2.15","0.62","0.02","0.82","16001","",""
"87","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.23","1.43","0.68","0.02","0.68","15840","",""
"88","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.86","5.03","1.72","0.02","1.27","15821","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.16","0.02","0.84","15741","",""
"90","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.39","2.87","1.43","","0.33","15734","",""
"91","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.88","15.1","3.72","","0.87","15594","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.38","0.02","0.43","15499","",""
"93","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.07","0.37","0.02","0.5","15401","",""
