"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.53","4.32","3.02","4.08","0.92","53693","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.97","43.29","33.35","0.02","1.97","50668","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.14","36.07","25.28","1.7","2.05","50595","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","24.08","24.53","15.72","0.02","1.72","44420","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.03","2.88","1.19","0.02","1.17","43912","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.27","50.5","32.19","1.11","2.81","40132","",""
"7","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.38","4.32","2.19","0.02","1.19","39510","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","19.32","22.36","17.75","0.02","1.15","39456","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.32","5.42","","0.6","38393","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.35","1.08","1.1","0.02","0","37258","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","6.1","7.21","10.02","","0.81","36786","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.37","2.16","3.51","0.34","0.84","36455","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.59","2.16","1.51","0.02","0.91","35587","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.54","0.71","0.56","0.02","0.46","34549","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.92","1.08","0.5","","1.01","33464","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.2","2.52","1.72","0.02","1.94","32889","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.93","1.44","0.83","0.02","0","32342","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.3","2.88","1.41","0.02","1.24","32106","",""
"19","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.33","4.32","2.31","0.99","2.15","31911","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.52","1.44","0.72","0.02","1.09","31559","",""
"21","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.48","1.08","0.66","1.92","0.7","31074","",""
"22","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.08","1.08","0.84","","0.46","30900","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.6","28.86","16.95","0.95","0.76","30818","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.33","10.09","5.68","0.02","1.22","30777","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.75","3.24","2.7","0.02","0.65","30431","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","28.31","39.68","29.4","0.71","1.43","30033","",""
"27","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.24","1.44","0.55","0.02","0.92","29779","",""
