"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.37","42.72","30.46","0.03","1.97","48804","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.0","35.6","25.44","1.17","2.05","48379","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.28","2.13","1.29","3.6","0.92","46987","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","25.85","28.48","15.93","0.02","1.72","42699","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.84","1.77","0.78","0.02","1.17","42214","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.12","2.13","2.08","0.02","1.19","38105","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","7.07","7.11","6.88","","0.81","36139","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","44.99","37.06","46.28","29.07","0.91","2.81","36051","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","19.71","25.63","14.85","0.02","1.15","35374","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.59","3.2","6.47","","0.6","35292","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.86","1.42","3.03","0.29","0.84","34662","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.8","1.06","1.17","0.02","0","33585","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.24","1.42","1.04","0.02","0.91","33087","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.69","0.41","0.71","0.47","0.02","0.46","32882","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.96","1.06","0.5","","1.01","32164","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.86","2.84","1.43","0.02","1.94","31384","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.12","3.2","2.17","1.7","2.15","31355","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.74","3.2","1.39","0.02","1.24","30941","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.61","1.42","0.88","0.02","1.09","30878","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.05","1.42","0.58","0.02","0.92","30399","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.84","4.27","3.04","0.02","0.65","29319","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","18.95","23.49","16.06","0.72","0.76","28993","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.56","1.42","0.75","0.02","0","28616","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","5.06","7.83","5.36","0.02","1.22","27873","",""
"25","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.96","4.98","4.87","12.24","1.78","27811","",""
"26","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.41","1.06","0.85","1.9","0.7","27709","",""
"27","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.05","1.06","0.86","","0.46","27523","",""
"28","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.6","1.06","0.23","0.03","1.32","27517","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.81","39.16","29.33","0.98","1.43","27458","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","12.99","11.01","13.52","5.5","0.02","0.96","27288","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.59","1.42","4.15","","0.6","26894","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.83","1.06","0.9","3.44","0.67","24873","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.58","20.64","8.72","0.02","1.15","24848","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","2.41","1.42","0.85","6.93","0.56","24427","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","1.06","0.57","","0.74","24374","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.55","1.42","0.83","0.02","0.9","24229","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.33","1.06","0.45","1.2","0.42","24123","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.87","3.55","4.98","0.02","0.36","23785","",""
"39","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.87","12.81","7.62","0.17","0.93","23675","",""
"40","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.53","0.21","0.02","0.65","23234","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.95","42.72","5.35","0.02","0.5","23079","",""
"42","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.44","0.71","0.54","","0","23028","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","29.63","32.04","24.99","0.07","1.05","22645","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.99","2.43","4.27","2.17","0.02","0.82","22504","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","8.11","4.98","0.44","","0.48","22006","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.83","1.06","3.48","2.04","0.88","21952","",""
"47","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.86","10.67","1.41","3.28","0.52","21925","",""
"48","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.32","8.54","4.86","0.02","0.75","21913","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.44","1.06","0.37","0.02","0.24","21582","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.82","2.13","0.7","2.09","0.74","21467","",""
"51","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.42","0.71","0.38","0.03","0.55","21331","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","18.06","19.22","9.31","0.02","1.14","21227","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.3","2.13","4.18","0.02","0.93","20890","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.99","2.18","2.84","1.21","0.02","0.53","20796","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","46.82","53.4","3.0","4.14","1.37","20711","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.42","4.27","2.58","5.32","0.57","20367","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.85","18.51","11.25","0.02","2.15","20144","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.49","13.52","9.98","4.31","0.55","20142","",""
"59","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.46","1.06","1.15","0.02","1.65","20129","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.08","3.55","3.1","0.02","0.43","20061","",""
"61","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.49","3.53","4.27","3.96","0.12","0.28","20046","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.05","1.06","0.57","0.31","0.55","20033","",""
"63","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.55","9.25","10.44","","0.85","19964","",""
"64","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.11","42.72","26.55","18.42","1.11","19886","",""
"65","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.74","1.42","0.66","0.02","1.28","19883","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.35","18.51","8.12","0.2","2.31","19688","",""
"67","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.09","0.02","0","19679","",""
"68","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.34","1.42","0.9","0.02","0.68","19660","",""
"69","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.94","1.06","3.15","","0.28","19308","",""
"70","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.27","1.06","0.72","2.68","0.5","19217","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.13","2.49","0.75","3.44","0.41","19213","",""
"72","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.64","0.71","0.62","2.0","0.73","19062","",""
"73","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.43","32.04","19.44","0.02","1.66","18985","",""
"74","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.68","1.06","0.52","1.37","0.45","18821","",""
