"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.34","2.16","1.63","4.36","0.92","50853","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.94","39.64","30.33","0.03","1.97","49896","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.89","32.43","23.63","1.67","2.05","49716","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.73","26.66","14.04","0.03","1.72","43742","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.93","2.16","1.21","0.02","1.17","43243","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.19","3.24","2.09","0.02","1.19","38896","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","38.09","43.24","29.38","1.01","2.81","38366","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.88","22.34","17.0","0.02","1.15","37707","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.82","3.24","4.3","","0.6","37141","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.95","6.48","9.3","","0.81","36374","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.1","1.43","1.0","0.02","0","35746","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.99","1.43","2.75","0.29","0.84","35734","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.5","2.16","1.18","0.02","0.91","34832","",""
"14","W","2","Giada, Font of Hope","rare","Creature","1.29","0.47","1.43","0.45","0.02","0.46","33868","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.08","1.07","0.5","","1.01","32922","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.11","2.88","1.71","0.02","1.94","32203","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.36","2.88","2.16","0.97","2.15","31715","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.46","3.24","1.36","0.02","1.24","31623","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","0.49","1.43","0.69","0.02","1.09","31224","",""
"20","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.34","1.43","0.69","0.02","0","30807","",""
