"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.63","36.38","28.29","0.03","1.97","44577","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","29.23","32.74","22.22","1.68","2.05","43384","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.19","29.1","13.85","0.08","1.72","39549","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.28","2.9","0.93","0.02","1.17","37119","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.11","1.08","1.49","3.32","0.92","35992","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.25","1.45","1.9","0.02","1.19","34844","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.02","1.08","1.66","0.33","0.84","31210","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","12.65","15.28","9.97","0.02","1.15","30981","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.38","1.81","0.79","0.02","0.91","30664","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.0","3.63","2.0","1.82","2.15","30182","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.02","1.08","9.63","","1.01","30073","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.84","1.45","2.23","1.0","0.81","29311","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.77","1.45","0.67","0.02","0.46","29181","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.08","1.08","0.93","0.02","1.09","28595","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.94","2.54","1.4","0.02","1.94","28523","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.92","27.65","26.01","1.14","2.81","28249","",""
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.98","4.36","5.11","","0.6","28180","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.51","3.27","1.05","0.02","1.24","27760","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.8","1.08","0.59","0.03","1.32","26696","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","4.99","4.36","3.3","0.02","0.65","26669","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.54","5.54","15.2","1.78","26252","",""
