"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.4","35.46","28.91","0.03","1.97","49202","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.14","35.46","25.88","1.29","2.05","48903","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","1.41","1.49","3.84","0.92","48213","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","27.42","28.36","14.64","0.02","1.72","43180","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.89","1.77","1.07","0.02","1.17","42599","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.13","2.48","1.81","0.02","1.19","38393","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","36.49","42.55","27.28","0.96","2.81","36864","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.51","7.09","9.21","","0.81","36444","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.92","3.18","4.84","","0.6","35995","",""
"10","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.26","24.82","13.53","0.02","1.15","35991","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.51","1.41","2.86","0.24","0.84","35055","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.17","1.06","1.21","0.02","0","34387","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.41","1.41","0.95","0.02","0.91","33809","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.48","0.7","0.55","0.02","0.46","33289","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.31","1.06","0.5","","1.01","32464","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.06","2.83","1.33","0.02","1.94","31695","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.49","2.83","2.36","1.7","2.15","31498","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.44","3.54","1.29","0.02","1.24","31195","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.58","1.41","0.81","0.02","1.09","31001","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.84","1.41","0.6","0.02","0.92","30302","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.3","3.54","2.87","0.02","0.65","29585","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.45","26.23","15.81","0.97","0.76","29450","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.65","1.06","0.85","0.02","0","29362","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.52","9.21","5.47","0.02","1.22","28496","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.32","1.06","1.14","1.84","0.7","28485","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.09","1.06","1.08","","0.46","28346","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","32.06","35.46","27.4","0.69","1.43","28040","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.45","4.96","4.84","12.41","1.78","27957","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.49","14.89","5.68","0.02","0.96","27479","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.53","1.06","0.23","0.02","1.32","27448","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.95","1.77","4.61","","0.6","26810","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.06","0.97","3.04","0.67","25243","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.68","19.85","9.83","0.02","1.15","25083","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.55","","0.74","24515","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.06","0.49","1.27","0.42","24474","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.56","1.41","0.85","0.02","0.9","24434","",""
"37","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.71","4.25","4.3","0.02","0.36","23959","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","1.29","2.45","1.06","0.64","6.93","0.56","23950","",""
"39","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.46","","0","23677","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.44","14.18","7.62","0.17","0.93","23663","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.33","42.55","4.93","0.02","0.5","23431","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.31","0.53","0.22","0.02","0.65","23064","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.16","27.65","23.68","0.07","1.05","22776","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","5.49","2.79","5.67","1.68","0.02","0.82","22588","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.22","4.96","0.44","","0.48","22146","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.78","1.06","3.75","2.04","0.88","22120","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.35","9.21","5.06","0.02","0.75","22086","",""
