"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.49","5.4","3.54","3.13","4.06","0.92","54880","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.82","35.44","25.21","1.79","2.05","51097","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.43","38.98","30.9","0.08","1.97","51018","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.57","25.51","16.08","0.02","1.72","44928","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","3.49","2.1","3.54","1.21","0.02","1.17","44187","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","49.99","36.76","49.61","30.88","0.89","2.81","40930","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","18.99","21.97","19.33","0.02","1.15","40037","",""
"8","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.31","3.54","2.22","0.02","1.19","39805","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.99","5.15","4.96","6.85","","0.6","38955","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.89","1.06","1.2","0.02","0","37882","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.65","6.37","15.74","","0.81","37046","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","2.49","5.59","2.47","3.76","0.3","0.84","36865","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.59","2.47","1.42","0.02","0.91","35812","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.52","1.06","0.52","0.02","0.46","35132","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.11","1.06","0.5","","1.01","33711","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.92","2.83","1.41","0.02","1.94","33171","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.2","1.41","0.74","0.02","0","33007","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.16","3.18","1.24","0.02","1.24","32392","",""
"19","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.4","4.25","2.38","0.94","2.15","32000","",""
"20","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.06","0.82","1.94","0.7","31678","",""
"21","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.52","1.41","0.77","0.02","1.09","31621","",""
"22","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.09","1.06","0.73","","0.46","31492","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.97","9.92","5.87","0.02","1.22","31349","",""
"24","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.91","3.18","2.49","0.02","0.65","30642","",""
"25","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","29.99","22.23","28.35","18.46","0.97","0.76","30562","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.03","42.53","28.34","0.71","1.43","30538","",""
"27","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.19","1.41","0.53","0.02","0.92","29828","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.65","4.96","5.07","12.89","1.78","28547","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.25","14.17","6.96","0.02","0.96","27814","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.86","1.06","0.23","0.02","1.32","27668","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.29","1.06","0.46","1.37","0.42","27025","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.06","0.99","3.11","0.67","27008","",""
"33","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.44","1.06","0.53","","0","26425","",""
"34","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","3.02","2.12","2.78","","0.6","26258","",""
"35","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.82","23.39","11.51","0.02","1.15","26041","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.06","1.16","","0.74","25340","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.59","1.41","0.91","0.02","0.9","25251","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","28.3","27.64","4.02","0.02","0.5","24851","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","3.85","5.66","4.01","0.02","0.36","24336","",""
"40","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","25.68","27.64","23.45","0.11","1.05","23544","",""
"41","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","6.49","7.08","5.37","0.02","0.75","23177","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.99","2.76","3.54","1.68","0.02","0.82","23148","",""
"43","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.3","15.59","7.6","0.14","0.93","23004","",""
"44","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.35","0.53","0.23","0.02","0.65","22936","",""
"45","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.08","1.06","5.34","2.06","0.88","22893","",""
"46","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","2.91","2.47","0.63","6.58","0.56","22828","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","7.54","6.37","0.44","","0.48","22761","",""
"48","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.39","0.53","0.39","0.02","0","22587","",""
"49","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","1.08","1.06","0.33","0.03","0.55","22537","",""
