"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.96","45.65","29.73","0.03","1.97","48282","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.4","35.11","23.75","1.31","2.05","47658","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.38","1.4","1.9","3.67","0.92","45044","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","34.99","28.28","31.6","14.55","0.02","1.72","42145","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.66","2.1","1.03","0.02","1.17","41632","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.03","2.45","2.1","0.02","1.19","37765","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.5","8.42","6.39","","0.81","35099","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.57","49.16","24.67","1.11","2.81","34771","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","22.04","28.09","11.46","0.02","1.15","34648","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.32","3.15","4.11","","0.6","34215","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.71","1.4","2.27","0.38","0.84","34030","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.26","1.75","0.93","0.02","0.91","32541","",""
"13","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.01","0.7","1.02","0.02","0","32311","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.43","1.05","0.57","0.02","0.46","32284","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.43","1.05","0.5","","1.01","31842","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.74","3.51","2.14","1.95","2.15","31242","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.23","2.45","1.36","0.02","1.94","30916","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.4","0.83","0.02","1.09","30637","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.54","3.15","1.43","0.02","1.24","30525","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.15","1.4","0.59","0.02","0.92","29620","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.87","3.15","3.13","0.02","0.65","28973","",""
"22","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.46","1.05","0.23","0.02","1.32","28311","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.04","23.17","15.44","0.7","0.76","28283","",""
