"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","2.99","5.22","2.16","2.35","4.36","0.92","51578","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.34","39.69","29.78","0.03","1.97","50127","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.88","28.86","25.11","1.6","2.05","49931","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.28","26.7","13.5","0.03","1.72","43891","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.93","2.52","1.2","0.02","1.17","43383","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.28","3.24","1.93","0.02","1.19","39056","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","36.01","43.3","30.42","1.01","2.81","38786","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.88","21.65","17.17","0.02","1.15","38229","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.48","3.6","4.88","","0.6","37427","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.83","7.21","9.3","","0.81","36451","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.04","1.44","1.03","0.02","0","36133","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","5.27","1.44","3.44","0.29","0.84","35909","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.3","2.16","1.22","0.02","0.91","35033","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.48","1.44","0.52","0.02","0.46","34026","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.2","1.08","0.5","","1.01","33060","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.88","2.88","1.71","0.02","1.94","32378","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.55","3.24","2.25","1.11","2.15","31775","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.7","3.24","1.55","0.02","1.24","31711","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.57","1.44","0.7","0.02","1.09","31299","",""
"20","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.24","1.44","0.76","0.02","0","31222","",""
"21","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.39","28.14","16.86","0.94","0.76","30372","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.26","3.24","2.93","0.02","0.65","30163","",""
"23","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.53","1.08","0.88","1.85","0.7","30001","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.14","8.65","5.63","0.02","1.22","29846","",""
"25","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.47","1.08","1.16","","0.46","29837","",""
"26","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.74","1.44","0.49","0.02","0.92","29773","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.56","36.08","27.47","0.79","1.43","29189","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.4","5.05","5.23","12.1","1.78","28209","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.93","13.71","6.62","0.02","0.96","27511","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.66","1.08","0.23","0.02","1.32","27431","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.41","1.8","4.14","","0.6","26220","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.65","1.08","0.65","3.04","0.67","25996","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.33","1.08","0.39","1.35","0.42","25939","",""
"34","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.32","20.92","10.72","0.02","1.15","25474","",""
"35","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.45","","0","24972","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","1.06","","0.74","24876","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.49","1.8","0.85","0.02","0.9","24866","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","28.14","3.86","0.02","0.5","24157","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.42","4.32","4.4","0.03","0.36","23916","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.61","15.87","7.25","0.17","0.93","23125","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","27.64","28.14","26.1","0.08","1.05","23026","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.29","0.54","0.26","0.02","0.65","22915","",""
"43","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","2.83","1.8","0.66","7.0","0.56","22851","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.49","2.57","4.32","1.72","0.02","0.82","22793","",""
"45","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","7.13","8.65","5.06","0.02","0.75","22642","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.23","1.08","3.97","2.12","0.88","22542","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","7.17","7.21","0.44","","0.48","22443","",""
"48","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.64","1.08","0.26","0.03","0.55","22383","",""
"49","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.53","10.1","1.53","3.8","0.52","22229","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.08","0.42","0.02","0.24","22181","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.49","1.34","2.52","0.7","2.15","0.74","21944","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","18.44","18.04","10.39","0.02","1.14","21920","",""
"53","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.59","0.41","0.54","0.27","0.02","0","21385","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","2.02","2.52","1.17","0.02","0.53","21208","",""
"55","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.16","10.1","11.07","","0.85","21208","",""
"56","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.21","2.16","4.83","0.02","0.93","21119","",""
"57","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.38","1.44","1.1","0.02","0.68","21112","",""
"58","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","48.56","39.69","4.53","4.68","1.37","20910","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.59","20.92","10.85","0.02","2.15","20904","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.3","4.32","3.59","0.02","0.43","20870","",""
"61","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.48","4.32","2.81","6.01","0.57","20730","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.07","1.44","0.56","0.24","0.55","20684","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.48","1.44","1.03","0.02","1.65","20634","",""
"64","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","10.99","7.04","10.1","12.27","3.67","0.55","20454","",""
"65","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.56","1.08","0.57","1.33","0.45","20266","",""
"66","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.72","1.44","2.88","","0.28","20251","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.28","18.76","8.12","0.37","2.31","20227","",""
"68","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.89","1.44","0.58","0.02","1.28","20226","",""
"69","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.18","4.32","3.83","0.12","0.28","19851","",""
"70","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","35.04","36.08","27.97","13.67","1.11","19848","",""
"71","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","1.8","0.62","1.23","0.37","19779","",""
"72","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.08","1.08","2.14","","0.33","19773","",""
"73","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.99","2.25","2.16","0.52","2.83","0.41","19706","",""
"74","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.3","0.54","0.28","0.02","0.55","19477","",""
"75","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.81","32.47","27.72","0.02","1.66","19470","",""
"76","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.36","2.16","1.01","2.98","0.5","19445","",""
"77","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.38","0.54","0.33","0.02","0.43","19280","",""
"78","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.67","43.3","3.4","0.02","0","19205","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.54","0.27","0.02","0.84","19139","",""
"80","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.86","2.52","0.02","0.03","0.55","18820","",""
"81","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.42","0.71","0.39","0.02","0.49","18757","",""
"82","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.35","0.71","0.46","1.94","0.47","18702","",""
"83","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.85","1.08","0.11","2.87","0.69","18603","",""
"84","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.57","1.08","3.34","","0.38","18546","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.67","3.6","1.72","0.02","0.98","18494","",""
"86","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","0.71","0.4","","0","18465","",""
"87","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","4.21","4.32","3.16","0.64","1.02","18407","",""
"88","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.42","9.38","9.95","17.89","1.68","18354","",""
"89","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","13.27","11.54","1.12","2.42","0.6","18246","",""
"90","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","6.49","5.57","5.77","2.25","9.62","0.47","18214","",""
"91","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.26","1.08","0.88","2.0","0.39","18118","",""
"92","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.45","0.71","0.61","2.0","0.73","18102","",""
"93","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.33","0.54","0.18","0.02","0.35","18091","",""
"94","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.12","4.32","4.17","0.02","0.62","17927","",""
"95","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.61","1.08","0.42","1.74","0.63","17812","",""
"96","U,B,R","2","Norman Osborn","mythic","Creature","19.99","17.73","20.92","8.82","0.14","0.74","17744","",""
"97","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","9.8","7.93","2.63","0.02","0.82","17594","",""
"98","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.54","0.24","0.02","0.61","17558","",""
"99","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","15.08","20.92","10.64","5.22","0.8","17530","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.59","1.08","0.64","2.0","0.43","17493","",""
"101","Colorless","","Hope Estheim","","","","","","","","0","17486","",""
"102","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17387","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","17255","",""
"104","Colorless","","High Perfect Morcant","","","","","","","","0","17151","",""
"105","Colorless","","Urza, Chief Artificer","","","","","","","","0","16908","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16831","",""
"107","Colorless","","Deadpool, Trading Card","","","","","","","","0","16802","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16797","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16701","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16526","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16385","",""
"112","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16177","",""
"113","Colorless","","Storm, Force of Nature","","","","","","","","0","16048","",""
"114","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15947","",""
"115","Colorless","","Witherbloom, the Balancer","","","","","","","","0","15912","",""
"116","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15813","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","15802","",""
