"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","37.27","32.91","28.77","0.03","1.97","46739","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","33.33","36.57","21.03","1.71","2.05","45807","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","30.0","27.06","15.51","0.03","1.72","41060","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","2.1","1.09","1.74","3.44","0.92","40679","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.8","2.19","1.01","0.02","1.17","39291","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.12","2.19","1.94","0.02","1.19","36686","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.52","21.94","10.37","0.02","1.15","32899","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.4","0.72","2.38","0.38","0.84","32560","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.96","2.19","5.49","1.0","0.81","32512","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","37.99","34.95","36.57","25.81","1.49","2.81","31888","",""
"11","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.54","1.82","1.09","0.02","0.91","31788","",""
"12","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.19","2.92","5.17","","0.6","31724","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.84","1.09","0.5","","1.01","30967","",""
"14","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.17","5.11","2.1","1.79","2.15","30869","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.61","0.02","0.46","30824","",""
"16","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.03","1.46","0.98","0.02","1.09","29786","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.05","2.19","1.8","0.02","1.94","29786","",""
"18","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.75","1.46","1.26","0.02","0","29350","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.2","4.38","1.12","0.02","1.24","29248","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.64","1.09","0.37","0.03","1.32","28662","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.75","3.65","3.24","0.02","0.65","27967","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.64","0.72","0.62","0.02","0.92","27823","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.0","6.58","5.09","14.58","1.78","27039","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","17.8","17.55","14.21","0.72","0.76","26770","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.99","5.28","7.31","3.62","0.02","0.96","25270","",""
"26","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.2","0.72","0.76","0.02","0","24748","",""
"27","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.97","1.09","3.86","","0.6","24685","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.87","5.11","4.93","0.02","1.22","24608","",""
"29","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.15","0.02","0.65","24420","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","33.42","43.89","28.44","0.68","1.43","24373","",""
"31","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","0.72","0.6","1.91","0.7","24092","",""
"32","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.09","1.09","","0.46","23972","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.78","20.48","8.7","0.02","1.15","23740","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.83","","0.74","23482","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.8","1.09","0.8","2.62","0.67","23228","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.72","1.46","0.87","0.02","0.9","23176","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.93","2.19","0.55","7.04","0.56","22980","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.37","1.29","0.42","22928","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","40.14","40.23","25.15","0.15","1.05","22077","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.96","2.55","2.11","0.02","0.82","21918","",""
"41","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.49","4.25","7.31","4.78","0.03","0.36","21718","",""
"42","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.42","15.36","6.86","0.39","0.93","21584","",""
"43","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.22","11.7","1.71","3.58","0.52","21503","",""
"44","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.54","4.38","0.44","","0.48","21381","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","37.19","51.2","6.57","0.02","0.5","21293","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.21","1.09","2.96","2.03","0.88","21246","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","5.89","8.04","4.6","0.02","0.75","21146","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.49","0.72","0.47","0.02","0.24","20827","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.91","1.46","0.7","1.93","0.74","20672","",""
"50","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.0","47.54","2.55","3.83","1.37","20569","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","3.0","2.19","3.78","0.02","0.93","20442","",""
"52","W,B","4","Teysa Karlov","rare","Creature","3.49","1.82","3.65","1.17","0.02","0.53","20163","",""
"53","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.0","19.01","8.04","0.02","1.14","20049","",""
"54","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.56","3.65","3.0","4.24","0.57","19989","",""
"55","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","0.72","0.28","0.03","0.55","19755","",""
"56","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.36","","0","19745","",""
"57","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","16.99","14.75","16.09","10.44","5.8","0.55","19620","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.79","1.09","1.05","0.02","1.65","19591","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.85","1.46","0.5","0.02","1.28","19466","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.93","43.89","25.71","16.55","1.11","19352","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.56","16.82","10.93","0.02","2.15","19180","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.04","3.65","2.95","0.02","0.43","19126","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.09","0.51","0.4","0.55","19096","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.25","4.38","4.89","0.02","0.62","18935","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.8","16.09","7.96","0.15","2.31","18873","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.42","1.46","0.75","2.41","0.5","18668","",""
"67","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.83","1.09","0.76","3.39","0.41","18297","",""
"68","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.5","5.11","3.67","0.19","0.28","18219","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.0","36.57","19.44","0.02","1.66","18051","",""
"70","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","11.09","10.97","9.48","","1.68","18007","",""
"71","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.97","10.23","10.06","","0.85","17945","",""
"72","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.57","0.72","0.32","0.02","0.49","17784","",""
"73","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.09","0.09","3.46","0.69","17705","",""
"74","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.56","2.0","0.73","17683","",""
"75","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.77","2.19","1.79","","0.28","17610","",""
"76","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.98","4.38","2.28","0.86","1.02","17606","",""
"77","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.18","0.02","0.61","17451","",""
"78","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.54","0.72","0.3","2.01","0.63","17412","",""
"79","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.63","2.19","1.23","0.02","0.98","17241","",""
"80","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.12","1.09","0.93","0.02","0.68","17204","",""
"81","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.73","13.16","1.34","2.26","0.6","17158","",""
"82","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.24","0.03","0","17046","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.79","2.55","2.01","","0.33","16922","",""
"84","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.12","4.38","2.09","8.97","0.47","16731","",""
"85","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","16.03","19.74","15.14","10.6","1.55","16726","",""
"86","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.24","0.02","0.84","16682","",""
"87","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.82","0.54","0.79","0.37","16671","",""
"88","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.48","0.36","0.35","0.02","0.43","16544","",""
"89","U,B","4","Alela, Cunning Conqueror","mythic","Creature","20.99","15.0","16.82","10.13","4.01","0.8","16533","",""
"90","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.09","2.13","1.43","0.45","16510","",""
"91","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.79","1.46","1.99","1.91","0.69","16469","",""
"92","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.18","2.92","0.87","0.02","0.82","16391","",""
"93","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.37","0.02","0.55","16148","",""
"94","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.0","14.62","3.72","","0.87","16013","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.37","2.0","0.43","16011","",""
"96","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","4.99","5.11","1.89","0.02","1.27","15949","",""
"97","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.25","2.92","2.76","0.06","0.55","15866","",""
