"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.16","39.69","31.11","0.03","1.97","47696","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","30.39","36.08","22.91","1.53","2.05","46923","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","2.87","1.08","2.23","3.68","0.92","43158","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.26","26.7","14.41","0.02","1.72","41689","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.78","1.8","0.95","0.02","1.17","40786","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.15","2.88","2.04","0.02","1.19","37353","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","7.46","3.24","3.48","1.0","0.81","33976","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","23.49","25.25","11.7","0.02","1.15","33886","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","44.99","37.64","43.3","23.01","1.16","2.81","33553","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.18","1.44","2.95","0.38","0.84","33363","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","7.3","3.24","4.28","","0.6","33150","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.64","2.16","0.81","0.02","0.91","32250","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.79","0.4","0.71","0.46","0.02","0.46","31657","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.61","1.08","0.5","","1.01","31514","",""
"15","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.18","0.71","1.13","0.02","0","31107","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.99","5.77","2.35","1.6","2.15","31100","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.47","2.88","1.59","0.02","1.94","30359","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.54","1.44","0.92","0.02","1.09","30252","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.08","4.32","1.23","0.02","1.24","29913","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.53","1.08","0.23","0.03","1.32","29347","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.83","1.08","0.77","0.02","0.92","28905","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.07","3.6","2.82","0.02","0.65","28497","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","17.52","20.92","15.5","0.7","0.76","27638","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.16","6.49","5.19","15.25","1.78","27356","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.29","1.44","0.88","0.02","0","26364","",""
"26","B,G","3","Chatterfang, Squirrel General","mythic","Creature","8.99","8.51","7.93","4.77","0.02","0.96","25805","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.54","6.49","5.49","0.02","1.22","25798","",""
