"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.79","2.14","1.51","4.1","0.92","49954","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.69","39.41","31.74","0.03","1.97","49726","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.28","35.83","23.9","1.53","2.05","49451","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.61","26.51","14.16","0.03","1.72","43582","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.85","2.14","1.12","0.02","1.17","43080","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.07","2.86","2.08","0.02","1.19","38742","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","39.99","37.08","39.41","28.57","0.87","2.81","37907","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.75","22.21","15.41","0.02","1.15","37012","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.71","3.22","4.83","","0.6","36818","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","5.43","7.16","11.84","","0.81","36351","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.93","1.43","2.83","0.29","0.84","35525","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.07","1.43","1.03","0.02","0","35330","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.46","1.78","1.13","0.02","0.91","34610","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.54","1.07","0.56","0.02","0.46","33713","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.47","1.07","0.5","","1.01","32780","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.09","2.86","1.42","0.02","1.94","32052","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.51","3.58","2.48","1.27","2.15","31655","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.31","3.58","1.26","0.02","1.24","31469","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.51","1.43","0.79","0.02","1.09","31150","",""
"20","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.65","1.43","0.74","0.02","0","30412","",""
"21","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.27","28.66","15.5","0.94","0.76","29926","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.37","1.43","0.54","0.02","0.92","29896","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","2.73","3.58","3.03","0.02","0.65","29872","",""
"24","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.55","1.07","1.1","1.84","0.7","29309","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.13","8.59","5.29","0.02","1.22","29238","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.18","1.07","1.2","","0.46","29166","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","33.69","39.41","28.07","0.75","1.43","28650","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.88","5.01","4.81","12.41","1.78","28122","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.5","15.04","6.2","0.02","0.96","27441","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.62","1.07","0.23","0.02","1.32","27418","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.12","1.78","6.06","","0.6","26434","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.07","0.95","3.04","0.67","25631","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.8","20.78","10.73","0.02","1.15","25273","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.41","1.27","0.42","25091","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.08","","0.74","24737","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.49","1.78","0.86","0.02","0.9","24670","",""
"37","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","0.71","0.43","","0","24351","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.56","4.29","4.33","0.02","0.36","23857","",""
"39","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","32.24","5.92","0.02","0.5","23820","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.95","15.76","7.42","0.17","0.93","23331","",""
"41","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","2.68","1.43","0.79","7.0","0.56","23150","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.54","0.21","0.02","0.65","22940","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","26.79","26.51","24.45","0.08","1.05","22898","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.99","2.85","5.01","2.06","0.02","0.82","22680","",""
"45","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.36","8.59","5.2","0.02","0.75","22358","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.21","1.07","4.22","2.12","0.88","22329","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.95","5.01","0.44","","0.48","22291","",""
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","10.01","10.03","1.41","3.84","0.52","22169","",""
"49","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.6","1.07","0.36","0.03","0.55","22070","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.35","1.07","0.37","0.02","0.24","21991","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.15","2.14","0.7","2.18","0.74","21784","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.69","18.63","10.08","0.02","1.14","21748","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.97","2.14","4.5","0.02","0.93","21083","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","2.1","2.86","1.16","0.02","0.53","21036","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.36","46.58","4.53","4.4","1.37","20847","",""
"56","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.04","9.31","10.73","","0.85","20831","",""
"57","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.38","0.35","0.24","0.02","0","20805","",""
