"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.95","32.65","32.63","0.03","1.97","45964","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.76","32.65","22.99","1.72","2.05","44750","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","30.0","27.57","12.75","0.03","1.72","40477","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.44","0.76","3.44","0.92","38672","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.8","2.53","1.06","0.02","1.17","38450","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.0","2.9","1.89","0.02","1.19","35904","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","21.71","19.59","9.67","0.02","1.15","32082","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.94","1.44","2.15","0.39","0.84","32060","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.3","1.81","0.85","0.02","0.91","31392","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.97","1.44","7.43","","0.81","31215","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.31","5.8","2.31","2.18","2.15","30648","",""
"12","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.79","1.08","6.9","","1.01","30614","",""
"13","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.08","4.35","5.12","","0.6","30329","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.54","0.72","0.59","0.02","0.46","30176","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.0","32.65","21.53","1.27","2.81","30160","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.03","2.53","2.0","0.02","1.94","29345","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.12","1.44","0.97","0.02","1.09","29311","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.38","4.35","1.16","0.02","1.24","28657","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.08","0.37","0.03","1.32","27884","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","5.07","3.62","3.54","0.02","0.65","27532","",""
"21","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.29","1.08","1.3","0.02","0","27509","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.62","1.44","0.6","0.02","0.92","26957","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.02","6.52","5.56","15.55","1.78","26817","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","16.3","17.41","14.14","1.03","0.76","26019","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.99","3.75","5.8","3.01","0.02","0.96","24709","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.0","1.08","2.76","","0.6","23996","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.05","0.02","0.65","23746","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.69","5.07","5.23","0.02","1.22","23471","",""
"29","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.26","18.86","8.52","0.03","1.15","23358","",""
"30","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.34","0.54","0.94","0.02","0","23358","",""
"31","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.32","39.91","21.87","0.9","1.43","23278","",""
"32","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.08","0.8","","0.74","23196","",""
"33","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","1.08","0.51","1.91","0.7","23071","",""
"34","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.73","1.81","0.85","0.02","0.9","22830","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.08","1.17","2.62","0.67","22671","",""
"36","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.59","1.08","0.89","","0.46","22653","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.35","1.24","0.42","22463","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.15","2.53","0.64","6.26","0.56","22338","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","43.7","43.54","27.28","0.12","1.05","21910","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.99","2.9","1.9","0.02","0.82","21716","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.19","11.61","1.71","4.1","0.52","21378","",""
"42","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.36","1.08","3.08","2.13","0.88","21245","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.34","4.35","6.94","5.0","0.48","21217","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.17","7.98","4.75","0.02","0.75","20997","",""
"45","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.22","7.25","4.78","0.02","0.36","20945","",""
"46","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","27.39","36.28","4.66","0.02","0.5","20880","",""
"47","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.4","14.51","6.67","0.31","0.93","20857","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.45","0.02","0.24","20490","",""
"49","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","49.95","39.91","29.24","3.9","1.37","20430","",""
"50","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.49","2.32","2.17","3.81","0.02","0.93","20360","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.7","1.81","0.7","1.95","0.74","20293","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","3.26","2.89","3.89","0.57","19901","",""
"53","W,B","4","Teysa Karlov","rare","Creature","4.49","1.71","3.62","1.11","0.02","0.53","19846","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.99","15.96","10.41","0.02","1.14","19582","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.65","15.96","7.94","8.89","0.55","19463","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.75","1.08","0.91","0.02","1.65","19295","",""
"57","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.98","1.81","0.55","0.02","1.28","19220","",""
"58","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.72","0.28","0.03","0.55","19210","",""
