"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.96","32.93","30.96","0.03","1.97","46034","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.5","32.93","22.99","1.72","2.05","44843","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.99","27.08","13.03","0.08","1.72","40515","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","0.99","3.44","0.92","38844","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.75","2.55","1.01","0.02","1.17","38510","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.05","2.55","1.9","0.02","1.19","35974","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","21.0","21.22","9.67","0.02","1.15","32132","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.96","0.72","2.15","0.39","0.84","32119","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.28","1.82","0.91","0.02","0.91","31450","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.85","1.82","7.43","","0.81","31323","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.8","1.09","7.07","","1.01","30646","",""
"12","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.36","5.85","2.24","2.13","2.15","30645","",""
"13","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.21","2.92","5.48","","0.6","30486","",""
"14","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.05","32.93","21.31","1.51","2.81","30328","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.79","0.54","0.72","0.56","0.02","0.46","30228","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.02","2.55","1.85","0.02","1.94","29380","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.13","1.46","0.97","0.02","1.09","29359","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.34","4.38","1.16","0.02","1.24","28718","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.09","0.37","0.03","1.32","27955","",""
"20","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.25","1.46","1.24","0.02","0","27702","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","5.06","4.38","3.54","0.02","0.65","27565","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.62","1.46","0.59","0.02","0.92","27038","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.0","6.58","5.56","15.55","1.78","26842","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","16.18","17.56","14.14","1.12","0.76","26091","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.99","3.82","5.85","3.05","0.02","0.96","24766","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.0","1.09","2.76","","0.6","24058","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.55","0.05","0.02","0.65","23801","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.9","5.12","5.17","0.02","1.22","23587","",""
"29","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.25","0.72","0.97","0.02","0","23474","",""
"30","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.83","21.95","8.52","0.02","1.15","23385","",""
"31","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.3","40.25","21.87","0.79","1.43","23359","",""
"32","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.72","0.8","","0.74","23210","",""
