"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","32.36","32.97","30.25","0.03","1.97","43902","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","28.21","32.97","20.87","1.52","2.05","42669","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","25.27","29.31","14.31","0.03","1.72","39202","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.0","2.92","0.86","0.02","1.17","36496","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.01","1.09","1.7","3.31","0.92","34405","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.95","1.46","1.9","0.02","1.19","34238","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.99","1.09","2.09","0.26","0.84","30676","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","9.94","15.38","9.45","0.02","1.15","30474","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.8","1.82","0.71","0.02","0.91","30324","",""
"10","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.92","","1.01","29982","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.61","3.66","1.63","1.82","2.15","29922","",""
"12","W","2","Giada, Font of Hope","rare","Creature","1.29","0.92","1.09","0.58","0.02","0.46","28642","",""
"13","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","0.73","0.88","0.02","1.09","28232","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.84","1.09","1.27","1.0","0.81","28180","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.0","2.56","1.46","0.02","1.94","27984","",""
"16","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.5","2.92","0.79","0.02","1.24","27188","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.26","36.64","25.4","1.1","2.81","27156","",""
"18","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.09","3.66","5.64","","0.6","27037","",""
"19","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.07","5.12","3.72","0.02","0.65","26139","",""
"20","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.59","4.97","13.7","1.78","26115","",""
"21","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.93","1.09","0.34","0.03","1.32","25992","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.77","2.19","0.56","0.02","0.92","24655","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","13.84","16.85","14.26","0.88","0.76","24128","",""
"24","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.15","1.46","1.43","0.02","0","23806","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.99","3.66","2.87","0.02","0.96","23620","",""
"26","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.09","0.72","","0.74","22485","",""
"27","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.82","17.58","9.43","0.02","1.15","22406","",""
"28","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22375","",""
"29","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.64","1.09","0.84","0.02","0.9","22063","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.23","2.19","2.44","","0.6","21978","",""
"31","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.97","1.09","2.36","2.46","0.88","21804","",""
"32","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","46.97","43.97","29.32","0.07","1.05","21442","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.18","3.57","0.67","21402","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.39","1.22","0.42","21358","",""
"35","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.0","3.66","1.93","0.02","0.82","21239","",""
"36","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.25","2.56","6.7","","0.48","21169","",""
"37","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.69","5.86","5.56","0.02","1.22","21107","",""
"38","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.81","8.05","1.63","4.37","0.52","20992","",""
"39","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","29.85","32.97","27.48","1.01","1.43","20796","",""
"40","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","4.85","2.19","0.69","5.83","0.56","20788","",""
"41","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.09","0.77","1.71","0.7","20584","",""
"42","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.99","6.59","4.7","0.02","0.75","20498","",""
"43","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","2.01","1.09","1.06","0.02","0","20497","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","20.99","27.24","36.64","2.67","0.02","0.5","20107","",""
"45","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","45.4","36.64","29.44","5.66","1.37","20064","",""
"46","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.94","9.52","3.47","0.02","0.93","19963","",""
"47","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.56","1.09","1.47","","0.46","19829","",""
"48","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.62","1.09","0.7","1.9","0.74","19657","",""
"49","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.48","3.66","2.65","5.07","0.57","19641","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.36","0.02","0.24","19520","",""
"51","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.75","9.52","4.22","0.09","0.36","19347","",""
"52","W,B","4","Teysa Karlov","rare","Creature","3.49","1.58","2.56","0.98","0.02","0.53","19135","",""
"53","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","9.73","10.25","8.67","","1.68","19086","",""
"54","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.27","0.02","0.61","19074","",""
"55","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.31","12.45","6.47","0.41","0.93","19051","",""
"56","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.39","24.91","10.01","10.87","0.55","19014","",""
"57","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.0","36.64","26.64","14.08","1.11","18781","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.8","1.46","1.26","0.02","1.65","18698","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.01","1.82","0.45","0.02","1.28","18624","",""
"60","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","14.99","17.53","13.18","9.08","0.02","1.14","18515","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.1","3.66","2.95","0.02","0.43","18255","",""
"62","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.36","1.82","0.55","1.97","0.5","18045","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.04","0.73","0.39","0.49","0.55","18043","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.05","19.78","9.66","0.03","2.15","18037","",""
"65","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.46","0.36","0.33","0.03","0.55","17952","",""
