"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","35.0","32.92","29.79","0.03","1.97","46337","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","33.7","40.24","22.36","1.83","2.05","45246","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.68","27.07","14.83","0.03","1.72","40720","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.09","2.14","3.56","0.92","39655","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.68","2.55","1.04","0.02","1.17","38866","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.07","2.55","1.85","0.02","1.19","36299","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.52","21.95","9.69","0.02","1.15","32434","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.06","0.72","2.51","0.37","0.84","32304","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","2.78","2.19","7.65","","0.81","31854","",""
"10","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.22","1.82","1.0","0.02","0.91","31574","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.07","3.29","5.65","","0.6","31071","",""
"12","U,R","3","Vivi Ornitier","mythic","Creature","34.99","32.66","32.92","22.78","1.54","2.81","31047","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.8","1.09","0.44","","1.01","30774","",""
"14","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.25","5.85","2.19","1.81","2.15","30703","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.69","0.57","0.72","0.54","0.02","0.46","30493","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.19","1.74","0.02","1.94","29579","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.13","1.46","0.94","0.02","1.09","29535","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.23","4.38","1.16","0.02","1.24","28945","",""
"19","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.27","1.46","1.12","0.02","0","28484","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.09","0.34","0.03","1.32","28259","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.91","3.65","3.19","0.02","0.65","27736","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.6","1.09","0.6","0.02","0.92","27395","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.76","6.58","5.38","14.92","1.78","26910","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","16.66","17.56","13.64","0.94","0.76","26380","",""
