"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.3","39.06","30.57","0.03","1.97","49012","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.27","35.5","26.98","1.29","2.05","48642","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.18","2.12","1.49","3.6","0.92","47640","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.7","28.4","15.23","0.03","1.72","42910","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.87","2.12","0.95","0.02","1.17","42398","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.13","2.48","1.89","0.02","1.19","38217","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","38.01","46.16","28.58","0.91","2.81","36465","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.45","7.1","7.63","","0.81","36342","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.14","24.85","12.96","0.02","1.15","35644","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.51","3.19","5.28","","0.6","35626","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.11","1.41","2.85","0.26","0.84","34829","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.42","1.06","1.16","0.02","0","33996","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.47","1.41","0.93","0.02","0.91","33453","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.46","0.7","0.5","0.02","0.46","33072","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.12","1.06","0.5","","1.01","32290","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.0","2.83","1.39","0.02","1.94","31530","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.33","2.83","2.31","1.7","2.15","31410","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.55","3.54","1.26","0.02","1.24","31044","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.6","1.41","0.9","0.02","1.09","30901","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.87","1.41","0.55","0.02","0.92","30261","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.71","3.54","2.94","0.02","0.65","29436","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.28","25.56","15.96","0.86","0.76","29251","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.58","1.41","0.75","0.02","0","28991","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.8","8.52","5.58","0.02","1.22","28208","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.38","1.06","1.14","1.84","0.7","28120","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.34","1.06","0.93","","0.46","27913","",""
"27","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.75","4.96","4.79","12.24","1.78","27873","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","33.42","35.5","28.05","0.78","1.43","27760","",""
"29","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.55","1.06","0.23","0.03","1.32","27397","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.88","14.2","5.63","0.02","0.96","27389","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.72","1.77","4.61","","0.6","26836","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.06","0.85","3.04","0.67","25069","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","16.04","20.59","8.88","0.02","1.15","24925","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.61","","0.74","24403","",""
"35","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.52","1.41","0.82","0.02","0.9","24309","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.06","0.32","1.27","0.42","24275","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","2.44","1.41","0.69","6.93","0.56","24113","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.87","3.54","4.98","0.02","0.36","23860","",""
"39","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","10.2","14.2","7.76","0.17","0.93","23657","",""
"40","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","1.06","0.46","","0","23383","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","34.99","27.74","42.61","5.62","0.02","0.5","23256","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.53","0.23","0.02","0.65","23103","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","30.22","31.95","24.51","0.07","1.05","22685","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","5.49","2.46","4.96","1.88","0.02","0.82","22520","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.56","4.96","0.44","","0.48","22051","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.5","1.06","3.75","2.04","0.88","22008","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.07","9.23","5.21","0.02","0.75","21979","",""
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.27","10.65","1.41","3.26","0.52","21957","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.06","0.38","0.02","0.24","21644","",""
"50","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.59","0.7","0.31","0.03","0.55","21529","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.05","2.12","0.7","2.18","0.74","21528","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.7","19.88","9.78","0.02","1.14","21366","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.23","2.12","4.55","0.02","0.93","20956","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","2.2","2.83","1.13","0.02","0.53","20838","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","47.09","53.26","4.53","4.26","1.37","20715","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.38","4.25","2.63","5.32","0.57","20436","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.59","18.46","10.9","0.02","2.15","20274","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.63","12.78","10.53","3.87","0.55","20212","",""
"59","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.0","9.23","10.61","","0.85","20205","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.0","3.54","3.38","0.02","0.43","20181","",""
"61","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.49","1.06","1.13","0.02","1.65","20171","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.41","0.45","0.31","0.55","20152","",""
"63","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.49","3.83","3.54","4.05","0.12","0.28","20050","",""
"64","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.07","0.02","0","19941","",""
"65","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.5","1.06","0.93","0.02","0.68","19899","",""
"66","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.81","1.41","0.62","0.02","1.28","19882","",""
"67","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","37.4","42.61","28.06","18.42","1.11","19845","",""
"68","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.56","19.17","8.12","0.26","2.31","19755","",""
"69","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.18","1.06","2.84","","0.28","19457","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.13","2.48","0.76","3.03","0.41","19273","",""
"71","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.19","1.06","0.84","2.68","0.5","19251","",""
"72","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.6","1.06","0.52","1.33","0.45","19088","",""
"73","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.31","31.95","19.44","0.02","1.66","19030","",""
"74","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.57","1.06","0.64","","0.73","18990","",""
"75","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.7","1.41","2.03","","0.33","18924","",""
"76","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.03","1.77","0.72","1.56","0.37","18864","",""
"77","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.32","1.06","0.24","0.02","0.49","18503","",""
"78","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.53","0.3","0.02","0.55","18492","",""
"79","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.53","0.29","0.02","0.43","18415","",""
