"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.0","36.32","32.02","0.03","1.97","47090","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","36.36","39.95","23.49","1.71","2.05","46242","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.25","1.08","2.12","3.68","0.92","41491","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","30.0","26.87","14.85","0.02","1.72","41341","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.74","1.81","0.93","0.02","1.17","39784","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.42","2.17","1.94","0.02","1.19","36986","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.54","23.97","11.09","0.02","1.15","33301","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","4.97","2.54","5.24","1.0","0.81","33000","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.65","0.72","2.5","0.38","0.84","32834","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","39.99","39.02","39.95","22.34","1.41","2.81","32471","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.19","3.63","4.84","","0.6","32248","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.5","2.54","1.11","0.02","0.91","31941","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.69","0.57","0.72","0.61","0.02","0.46","31165","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.66","1.08","0.5","","1.01","31158","",""
"15","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.96","5.81","2.16","1.8","2.15","30980","",""
"16","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","1.81","0.9","0.02","1.09","30000","",""
"17","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.2","1.08","1.19","0.02","0","29970","",""
"18","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.2","2.54","1.7","0.02","1.94","29969","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.27","4.35","1.23","0.02","1.24","29487","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.66","1.08","0.23","0.03","1.32","28945","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.8","0.72","0.63","0.02","0.92","28222","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.5","3.63","3.07","0.02","0.65","28199","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.7","6.53","5.14","14.58","1.78","27199","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.07","18.88","15.17","0.7","0.76","27084","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.99","6.9","7.26","4.17","0.02","0.96","25462","",""
"26","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.14","1.08","0.8","0.02","0","25323","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.74","5.81","5.02","0.02","1.22","25057","",""
"28","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.0","1.08","3.41","","0.6","24982","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","34.38","43.59","27.13","0.58","1.43","24802","",""
"30","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.54","0.16","0.02","0.65","24641","",""
"31","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.58","0.72","0.57","1.91","0.7","24514","",""
"32","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.08","1.18","","0.46","24467","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.59","18.88","8.64","0.02","1.15","23906","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.77","","0.74","23647","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.54","2.62","0.67","23453","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.75","1.45","0.91","0.02","0.9","23337","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.89","1.81","0.55","7.04","0.56","23235","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.34","1.29","0.42","23141","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","39.56","39.95","25.47","0.14","1.05","22205","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.78","2.9","2.27","0.02","0.82","22026","",""
"41","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.38","6.53","4.78","0.02","0.36","22001","",""
"42","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.49","15.98","6.86","0.42","0.93","21932","",""
"43","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.24","11.62","1.59","3.58","0.52","21590","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","38.88","47.22","6.49","0.02","0.5","21569","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.55","4.35","0.44","","0.48","21499","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.23","1.08","2.89","2.03","0.88","21325","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.96","7.98","4.9","0.02","0.75","21270","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.47","0.72","0.49","0.02","0.24","20989","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.01","1.45","0.7","1.93","0.74","20856","",""
"50","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.29","39.95","2.55","3.7","1.37","20700","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","3.0","2.17","3.78","0.02","0.93","20534","",""
"52","W,B","4","Teysa Karlov","rare","Creature","3.49","1.82","3.63","1.12","0.02","0.53","20330","",""
"53","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.0","18.88","9.58","0.03","1.14","20246","",""
"54","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.49","","0","20226","",""
"55","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.49","3.63","2.62","4.46","0.57","20037","",""
"56","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.08","0.27","0.03","0.55","19949","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.74","1.45","1.07","0.02","1.65","19731","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","15.99","14.5","15.98","10.25","5.13","0.55","19705","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.84","1.45","0.54","0.02","1.28","19608","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.56","43.59","27.56","17.27","1.11","19488","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.0","17.43","10.68","0.02","2.15","19341","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.24","3.26","2.9","0.02","0.43","19322","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.45","0.4","0.55","19280","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.05","4.35","4.71","0.02","0.62","19084","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","15.0","15.98","7.29","0.14","2.31","19028","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.47","1.08","0.7","2.41","0.5","18791","",""
"67","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","4.01","5.81","4.0","0.19","0.28","18487","",""
"68","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","3.25","1.08","0.8","3.39","0.41","18482","",""
"69","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.87","10.16","9.62","","0.85","18221","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","30.0","36.32","19.44","0.02","1.66","18169","",""
"71","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.95","11.62","9.48","","1.68","18029","",""
"72","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.45","0.48","0.02","0.49","17894","",""
"73","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.52","2.0","0.73","17886","",""
"74","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.72","1.45","1.81","","0.28","17831","",""
"75","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.1","3.46","0.69","17830","",""
"76","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.99","3.26","2.32","1.12","1.02","17701","",""
"77","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.32","2.02","0.63","17538","",""
"78","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.39","1.08","0.93","0.02","0.68","17521","",""
"79","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.21","0.02","0","17452","",""
"80","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.14","0.02","0.61","17395","",""
"81","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.74","2.54","1.28","0.02","0.98","17379","",""
"82","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.84","12.34","1.34","2.26","0.6","17254","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.86","3.26","2.05","","0.33","17152","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.25","0.02","0.84","16889","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.36","4.35","2.13","8.97","0.47","16832","",""
"86","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.08","1.99","1.43","0.45","16811","",""
"87","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.99","20.34","15.02","13.22","1.55","16803","",""
"88","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.12","1.81","0.68","0.91","0.37","16791","",""
"89","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.43","0.36","0.47","0.02","0.43","16760","",""
"90","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.0","15.98","10.24","4.82","0.8","16634","",""
"91","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.35","3.63","0.92","0.02","0.82","16533","",""
"92","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.78","1.45","1.9","1.91","0.69","16490","",""
"93","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.29","0.02","0.55","16400","",""
"94","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.13","2.54","2.49","0.06","0.55","16138","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.37","2.0","0.43","16125","",""
"96","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.2","13.8","3.72","","0.87","16104","",""
"97","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.35","5.08","2.09","0.02","1.27","15959","",""
"98","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.4","0.02","0.5","15714","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.36","0.23","0.02","0.35","15623","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.21","0.02","0.36","15587","",""
