"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","2.99","5.8","3.24","2.55","4.36","0.92","51950","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.01","43.29","29.21","0.03","1.97","50263","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.02","32.47","24.78","1.6","2.05","50046","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","25.61","26.69","14.39","0.02","1.72","43950","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.95","2.52","1.2","0.02","1.17","43511","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.3","3.24","1.86","0.02","1.19","39115","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.78","43.29","29.97","1.1","2.81","38990","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.84","23.09","17.8","0.02","1.15","38525","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.46","3.6","4.34","","0.6","37620","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.7","7.21","7.02","","0.81","36488","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.21","1.44","1.04","0.02","0","36330","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.32","1.44","3.31","0.29","0.84","36018","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.89","2.16","1.24","0.02","0.91","35145","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.55","1.08","0.54","0.02","0.46","34130","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.17","1.08","0.5","","1.01","33143","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.73","2.52","1.67","0.02","1.94","32471","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.72","3.6","2.18","1.11","2.15","31798","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.35","3.6","1.41","0.03","1.24","31784","",""
"19","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.61","1.44","0.77","0.02","0","31422","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.57","1.44","0.65","0.02","1.09","31399","",""
"21","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.46","28.86","16.64","0.94","0.76","30510","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.2","3.24","2.84","0.02","0.65","30215","",""
"23","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.59","1.08","0.7","1.92","0.7","30161","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","6.05","8.65","5.78","0.02","1.22","30007","",""
"25","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.5","1.08","1.1","","0.46","29999","",""
"26","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.83","1.44","0.56","0.02","0.92","29753","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.27","39.68","27.38","0.71","1.43","29325","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.36","5.04","5.29","12.1","1.78","28254","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","12.16","14.43","6.81","0.02","0.96","27533","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.77","1.08","0.23","0.02","1.32","27450","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.49","2.16","3.78","","0.6","26195","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.67","1.08","0.59","3.11","0.67","26093","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.08","0.32","1.34","0.42","26080","",""
"34","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.35","20.92","10.72","0.02","1.15","25539","",""
"35","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.61","","0","25133","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","1.07","","0.74","24946","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.51","1.8","0.87","0.02","0.9","24908","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","28.14","3.43","0.02","0.5","24234","",""
