"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","36.44","33.04","29.42","0.03","1.97","46485","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","34.99","36.72","21.96","1.71","2.05","45496","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.72","27.17","15.52","0.02","1.72","40864","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","2.01","3.56","0.92","40099","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.73","2.2","0.98","0.02","1.17","39001","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.02","2.2","1.93","0.02","1.19","36457","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.41","22.03","9.92","0.02","1.15","32614","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.22","0.73","2.03","0.37","0.84","32403","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.9","2.2","6.49","","0.81","32140","",""
"10","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.39","1.83","1.13","0.02","0.91","31635","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","37.99","33.83","36.72","24.85","1.42","2.81","31417","",""
"12","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.15","2.93","5.48","","0.6","31367","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.19","1.09","0.44","","1.01","30837","",""
"14","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.0","5.13","1.97","1.81","2.15","30753","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.69","0.54","0.73","0.55","0.02","0.46","30629","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.0","2.2","1.61","0.02","1.94","29659","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.06","1.46","0.94","0.02","1.09","29592","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.21","4.4","1.22","0.02","1.24","29059","",""
"19","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.25","1.46","1.2","0.02","0","28877","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.09","0.27","0.03","1.32","28437","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.85","3.66","2.93","0.02","0.65","27821","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.61","0.73","0.54","0.02","0.92","27579","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.99","6.6","5.41","14.92","1.78","26935","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","17.7","17.62","14.68","0.9","0.76","26552","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.99","5.03","6.6","3.27","0.02","0.96","25070","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.99","1.09","3.49","","0.6","24497","",""
"27","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.17","0.73","0.79","0.02","0","24354","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","5.0","5.13","4.92","0.03","1.22","24296","",""
"29","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.38","0.55","0.22","0.02","0.65","24242","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","33.16","44.06","25.35","0.81","1.43","24066","",""
