"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.65","2.15","1.65","4.1","0.92","49813","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.44","39.48","31.84","0.03","1.97","49665","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.48","35.89","22.89","1.53","2.05","49395","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.55","26.55","14.3","0.03","1.72","43525","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.84","1.79","1.17","0.02","1.17","43029","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.07","2.86","2.09","0.02","1.19","38699","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","39.99","36.85","39.48","28.31","0.87","2.81","37848","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.55","22.97","15.31","0.02","1.15","36871","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.6","3.22","5.01","","0.6","36763","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.43","7.17","12.01","","0.81","36320","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.97","1.43","2.54","0.29","0.84","35479","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.06","1.43","1.03","0.02","0","35263","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.42","1.79","1.13","0.02","0.91","34557","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.48","1.07","0.52","0.02","0.46","33678","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.47","1.07","0.5","","1.01","32745","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.13","2.86","1.42","0.02","1.94","32014","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.52","3.58","2.46","1.27","2.15","31639","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.3","3.58","1.28","0.02","1.24","31430","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.51","1.43","0.85","0.02","1.09","31123","",""
"20","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.44","1.07","0.73","0.02","0","30335","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.18","1.43","0.54","0.02","0.92","29897","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.27","25.84","15.44","0.94","0.76","29892","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","2.77","3.58","3.08","0.02","0.65","29850","",""
"24","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.44","1.07","1.1","1.84","0.7","29260","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","5.84","8.61","5.27","0.02","1.22","29182","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.18","1.07","1.24","","0.46","29106","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","33.16","32.3","28.29","0.75","1.43","28613","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.92","5.02","4.81","12.41","1.78","28094","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.48","15.79","6.16","0.02","0.96","27422","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.62","1.07","0.23","0.02","1.32","27402","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.99","1.79","6.06","","0.6","26419","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.07","0.89","3.04","0.67","25603","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.88","20.81","10.35","0.02","1.15","25256","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.07","0.42","1.27","0.42","25027","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.08","","0.74","24725","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.49","1.43","0.87","0.02","0.9","24645","",""
"37","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","1.07","0.44","","0","24304","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.64","4.3","4.3","0.02","0.36","23843","",""
"39","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.16","32.3","5.92","0.02","0.5","23786","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.95","15.79","7.42","0.17","0.93","23326","",""
"41","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","2.52","1.43","0.75","7.0","0.56","23139","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.54","0.19","0.02","0.65","22921","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","26.99","27.99","24.22","0.08","1.05","22879","",""
