"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.49","5.4","4.27","3.23","4.06","0.92","54702","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.19","35.6","25.08","1.76","2.05","51008","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.43","42.73","31.05","0.03","1.97","50987","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","25.11","23.5","15.96","0.02","1.72","44850","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","3.49","2.1","2.84","1.17","0.02","1.17","44171","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","49.99","36.7","49.85","30.87","0.89","2.81","40779","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","19.09","22.78","18.73","0.02","1.15","39961","",""
"8","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.31","3.55","2.19","0.02","1.19","39768","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.99","5.3","4.27","6.58","","0.6","38871","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","0.93","1.06","1.23","0.02","0","37766","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.73","5.69","15.53","","0.81","36989","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","2.49","5.53","2.13","3.97","0.34","0.84","36807","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.49","2.13","1.54","0.02","0.91","35782","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.5","1.06","0.52","0.02","0.46","35051","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.13","1.06","0.5","","1.01","33679","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.0","2.49","1.41","0.02","1.94","33129","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.39","1.42","0.73","0.02","0","32910","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.16","2.84","1.27","0.02","1.24","32371","",""
"19","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.23","4.27","2.39","0.94","2.15","32038","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.56","1.06","0.76","0.02","1.09","31614","",""
"21","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.06","0.82","1.94","0.7","31570","",""
"22","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.09","1.06","0.73","","0.46","31402","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.33","9.96","5.84","0.02","1.22","31269","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","29.99","22.46","27.77","18.18","0.97","0.76","30640","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.91","3.2","2.62","0.02","0.65","30594","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","33.93","39.16","28.35","0.64","1.43","30456","",""
"27","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.12","1.42","0.5","0.02","0.92","29835","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.59","4.27","5.18","12.89","1.78","28540","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.38","14.24","6.87","0.02","0.96","27802","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.89","1.06","0.23","0.02","1.32","27647","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.3","1.06","0.48","1.37","0.42","26980","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.83","1.06","1.02","3.11","0.67","26949","",""
"33","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.57","","0","26328","",""
"34","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.82","2.13","3.41","","0.6","26257","",""
"35","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.88","23.5","11.51","0.02","1.15","26017","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.06","1.18","","0.74","25313","",""
