"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.0","42.93","28.12","0.03","1.97","48016","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.35","35.78","24.4","1.42","2.05","47344","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","3.8","1.07","2.11","3.68","0.92","44267","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.17","25.76","14.15","0.03","1.72","41978","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.71","2.14","1.1","0.02","1.17","41370","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.11","2.14","2.18","0.02","1.19","37597","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.51","8.58","5.25","","0.81","34663","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.07","27.19","13.12","0.02","1.15","34288","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.94","50.09","25.79","1.18","2.81","34285","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.43","3.21","4.7","","0.6","33812","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.46","1.42","2.35","0.38","0.84","33797","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.52","2.14","1.02","0.02","0.91","32417","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.42","0.71","0.46","0.02","0.46","32013","",""
"14","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.04","0.71","1.16","0.02","0","31796","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.78","1.07","0.5","","1.01","31723","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.13","4.29","2.35","1.89","2.15","31160","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.27","2.86","1.43","0.02","1.94","30674","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.53","1.42","0.84","0.02","1.09","30475","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.65","3.57","1.18","0.02","1.24","30249","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.64","1.07","0.72","0.02","0.92","29338","",""
"21","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.48","0.71","0.23","0.02","1.32","28815","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.9","2.86","2.62","0.02","0.65","28768","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.46","20.75","15.7","0.7","0.76","27994","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.43","5.72","5.26","15.25","1.78","27492","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.84","1.42","0.78","0.02","0","27025","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.75","6.43","5.59","0.03","1.22","26389","",""
"27","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.99","9.77","10.01","5.2","0.02","0.96","26243","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.59","39.35","26.03","0.91","1.43","26120","",""
"29","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.74","0.71","0.62","1.9","0.7","26027","",""
"30","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.7","1.07","0.51","","0.46","25937","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.54","1.78","2.57","","0.6","25901","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.97","19.32","8.76","0.02","1.15","24337","",""
"33","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.35","0.23","0.02","0.65","24223","",""
