"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","36.99","39.84","33.2","0.02","1.97","47396","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","36.2","36.21","23.05","1.71","2.05","46541","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.31","1.08","2.44","3.68","0.92","42251","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","33.13","26.8","15.14","0.03","1.72","41503","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","2.0","2.17","0.74","0.02","1.17","40306","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.17","2.89","1.89","0.02","1.19","37146","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","22.71","25.35","11.24","0.02","1.15","33598","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","4.99","3.25","5.08","1.0","0.81","33435","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.1","1.44","3.14","0.38","0.84","33093","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","42.99","39.46","43.46","22.36","1.44","2.81","32963","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.24","3.25","4.44","","0.6","32684","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.45","2.53","0.84","0.02","0.91","32076","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.55","0.02","0.46","31401","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.54","1.08","0.5","","1.01","31337","",""
"15","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.93","5.79","1.96","1.8","2.15","31029","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.17","0.72","1.05","0.02","0","30505","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.33","2.89","1.66","0.02","1.94","30118","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","1.44","1.02","0.02","1.09","30110","",""
