"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.31","39.22","29.91","0.03","1.97","49317","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.06","35.66","23.99","1.36","2.05","49036","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.14","1.42","1.32","3.84","0.92","48589","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.16","27.81","14.59","0.02","1.72","43305","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.83","1.78","1.17","0.02","1.17","42745","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.15","2.49","1.97","0.02","1.19","38452","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","38.53","42.79","27.36","1.01","2.81","37150","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.36","7.13","8.96","","0.81","36465","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.53","3.2","4.9","","0.6","36230","",""
"10","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.8","22.82","14.05","0.02","1.15","36174","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.42","1.42","3.03","0.24","0.84","35183","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.64","1.42","1.18","0.02","0","34657","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.15","1.42","1.15","0.02","0.91","34045","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.5","0.71","0.54","0.02","0.46","33410","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.61","1.06","0.5","","1.01","32533","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.06","2.85","1.3","0.02","1.94","31797","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.49","3.2","2.3","1.7","2.15","31548","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.46","3.56","1.33","0.02","1.24","31268","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.58","1.42","0.85","0.02","1.09","31069","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.13","1.42","0.59","0.02","0.92","30213","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.35","4.27","2.94","0.02","0.65","29675","",""
"22","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.78","1.06","0.83","0.02","0","29626","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.43","25.67","15.99","0.97","0.76","29570","",""
"24","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.26","1.06","1.19","1.84","0.7","28702","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.45","8.55","5.55","0.02","1.22","28695","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.01","1.06","1.04","","0.46","28547","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.96","35.66","27.52","0.69","1.43","28183","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.15","4.99","4.79","12.41","1.78","27995","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.85","14.97","5.82","0.02","0.96","27495","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.58","1.06","0.23","0.02","1.32","27455","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.82","1.78","4.47","","0.6","26724","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.06","0.96","3.04","0.67","25342","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.94","19.25","9.83","0.02","1.15","25121","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","1.06","0.47","1.27","0.42","24571","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","1.06","0.53","","0.74","24569","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.53","1.42","0.84","0.02","0.9","24509","",""
"37","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.77","4.27","4.38","0.02","0.36","23950","",""
