"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","36.6","33.07","29.42","0.03","1.97","46442","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","34.99","36.75","21.96","1.71","2.05","45446","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.98","29.39","15.43","0.02","1.72","40818","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.1","2.1","3.56","0.92","40010","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.72","2.57","1.05","0.02","1.17","38971","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.03","2.57","1.93","0.02","1.19","36416","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.41","22.04","10.0","0.02","1.15","32563","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.11","0.73","2.02","0.37","0.84","32386","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.7","2.2","6.49","","0.81","32083","",""
"10","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.34","1.83","1.15","0.02","0.91","31607","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","37.99","33.34","36.75","24.34","1.42","2.81","31344","",""
"12","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.04","3.67","5.48","","0.6","31295","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.45","1.1","0.44","","1.01","30802","",""
"14","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.05","5.14","1.97","1.81","2.15","30734","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.69","0.54","0.73","0.55","0.02","0.46","30586","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.0","2.2","1.6","0.02","1.94","29640","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.06","1.46","0.99","0.02","1.09","29563","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.21","4.4","1.22","0.02","1.24","29035","",""
"19","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.18","1.46","1.18","0.02","0","28805","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.69","1.1","0.27","0.03","1.32","28397","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.85","3.67","2.93","0.02","0.65","27809","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.62","1.1","0.53","0.02","0.92","27546","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.99","6.61","5.41","14.92","1.78","26928","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","17.66","17.63","14.68","0.9","0.76","26518","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.49","5.08","6.61","3.27","0.02","0.96","25038","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.97","1.1","3.49","","0.6","24464","",""
"27","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.17","0.73","0.79","0.02","0","24297","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.99","5.14","5.03","0.03","1.22","24237","",""
"29","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.38","0.55","0.2","0.02","0.65","24205","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","33.69","44.1","24.84","0.81","1.43","24017","",""
"31","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.6","0.73","0.59","1.91","0.7","23765","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.89","20.57","8.7","0.03","1.15","23609","",""
"33","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.51","1.1","1.04","","0.46","23555","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.47","0.73","0.73","","0.74","23374","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.1","0.91","2.62","0.67","23042","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.72","1.83","0.85","0.02","0.9","23031","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.73","0.35","1.29","0.42","22772","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.75","2.2","0.59","6.61","0.56","22767","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","40.82","44.1","25.05","0.12","1.05","21955","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.15","2.57","2.03","0.02","0.82","21831","",""
"41","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.49","4.51","7.34","4.78","0.03","0.36","21470","",""
"42","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.17","11.75","1.71","3.65","0.52","21393","",""
"43","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.57","14.69","7.1","0.39","0.93","21361","",""
"44","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.0","4.4","0.44","","0.48","21283","",""
"45","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.16","1.1","2.89","2.03","0.88","21198","",""
"46","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","32.95","47.77","6.35","0.02","0.5","21112","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.13","8.81","4.36","0.02","0.75","21074","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.49","0.73","0.34","0.02","0.24","20696","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.79","1.46","0.7","1.92","0.74","20550","",""
"50","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","47.99","47.77","2.55","4.6","1.37","20505","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","3.0","2.2","3.79","0.02","0.93","20366","",""
"52","W,B","4","Teysa Karlov","rare","Creature","3.99","1.73","3.67","1.18","0.02","0.53","20025","",""
"53","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.64","3.3","3.0","4.24","0.57","19933","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.03","19.1","8.93","0.02","1.14","19888","",""
"55","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.49","0.73","0.34","0.03","0.55","19595","",""
"56","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","17.99","15.11","14.69","8.5","6.54","0.55","19571","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.7","1.1","1.15","0.02","1.65","19454","",""
"58","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.9","1.83","0.51","0.02","1.28","19360","",""
"59","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.73","0.42","","0","19358","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.98","44.1","24.07","15.91","1.11","19282","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","13.96","16.16","10.28","0.02","2.15","19036","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.75","3.3","2.65","0.02","0.43","19011","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.46","0.54","0.48","0.55","18998","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.1","3.3","5.4","0.02","0.62","18833","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.63","17.63","7.96","0.15","2.31","18753","",""
