"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.22","28.77","29.94","0.03","1.97","44922","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.53","35.97","22.58","1.54","2.05","43715","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.29","28.77","14.19","0.08","1.72","39730","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.07","2.51","0.85","0.02","1.17","37492","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.07","1.07","0.93","3.39","0.92","36787","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.09","1.43","1.9","0.02","1.19","35151","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.24","1.43","1.68","0.36","0.84","31458","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","16.99","14.28","17.26","9.45","0.02","1.15","31294","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","1.87","1.79","0.74","0.02","0.91","30857","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.81","4.31","1.97","1.82","2.15","30299","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.05","1.07","5.39","","1.01","30136","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.87","1.07","2.49","","0.81","29888","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.78","1.07","0.63","0.02","0.46","29459","",""
"14","U,R","3","Vivi Ornitier","mythic","Creature","27.99","29.68","27.33","25.01","0.99","2.81","28769","",""
"15","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.1","1.07","0.92","0.02","1.09","28767","",""
"16","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.99","3.59","4.56","","0.6","28749","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.99","2.51","1.57","0.02","1.94","28735","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.48","3.59","1.13","0.02","1.24","28017","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.75","1.07","0.59","0.03","1.32","27016","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","5.08","4.31","3.55","0.02","0.65","26903","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.12","6.47","5.41","14.92","1.78","26407","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.63","2.15","0.65","0.02","0.92","26024","",""
"23","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.55","0.71","1.4","0.02","0","25919","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.34","16.54","15.56","1.11","0.76","25211","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.35","3.59","2.82","0.02","0.96","24193","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.15","2.15","2.88","","0.6","23155","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.54","0.02","0.02","0.65","23127","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.0","17.98","8.74","0.03","1.15","22825","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.97","","0.74","22814","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.76","1.43","0.84","0.02","0.9","22460","",""
"31","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.96","5.75","4.59","0.03","1.22","22397","",""
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.2","39.56","28.2","0.96","1.43","22156","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.95","1.07","1.03","3.02","0.67","22109","",""
"34","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.74","0.54","0.94","0.02","0","22068","",""
"35","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.68","1.07","0.7","1.95","0.7","21940","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.38","0.71","0.42","1.29","0.42","21901","",""
"37","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","42.71","43.16","28.22","0.12","1.05","21600","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.36","2.51","0.58","5.9","0.56","21590","",""
"39","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.02","3.59","2.28","0.02","0.82","21471","",""
"40","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.61","1.07","0.66","","0.46","21392","",""
"41","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.18","1.07","2.9","2.04","0.88","21191","",""
"42","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.27","7.91","1.98","3.14","0.52","21179","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.36","2.51","6.05","","0.48","21004","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.99","6.47","4.52","0.02","0.75","20763","",""
