"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.76","3.23","2.55","4.36","0.92","52097","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.55","43.13","29.39","0.03","1.97","50277","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.22","32.34","24.74","1.6","2.05","50082","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","25.44","26.59","14.78","0.03","1.72","43948","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.99","2.51","1.21","0.02","1.17","43544","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.32","3.23","1.99","0.02","1.19","39157","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.17","43.13","30.33","1.1","2.81","39081","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","21.23","23.0","18.04","0.02","1.15","38589","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.46","4.31","4.11","","0.6","37684","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.8","7.18","6.74","","0.81","36474","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.4","1.43","1.06","0.02","0","36418","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.32","1.43","3.26","0.34","0.84","36042","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.13","2.15","1.33","0.02","0.91","35177","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.57","1.43","0.54","0.02","0.46","34140","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.95","1.07","0.5","","1.01","33171","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.66","2.51","1.75","0.02","1.94","32513","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.56","3.59","2.05","1.11","2.15","31797","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.44","3.59","1.39","0.03","1.24","31790","",""
"19","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.85","1.43","0.76","0.02","0","31508","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.59","1.43","0.72","0.02","1.09","31384","",""
"21","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.72","28.75","16.93","0.94","0.76","30561","",""
"22","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.53","1.07","0.66","1.92","0.7","30254","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.32","3.23","2.84","0.02","0.65","30210","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","5.88","8.62","5.85","0.02","1.22","30090","",""
