"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.17","42.25","33.43","0.03","1.97","48445","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.61","35.21","27.86","1.27","2.05","47959","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.42","2.11","1.63","3.67","0.92","45925","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.47","31.68","16.33","0.02","1.72","42307","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.66","2.11","1.06","0.02","1.17","41874","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.1","2.46","2.03","0.02","1.19","37901","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","10.36","8.44","7.46","","0.81","35557","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.02","49.29","26.38","1.21","2.81","35349","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.76","28.16","12.09","0.02","1.15","34902","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.4","3.16","5.19","","0.6","34700","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.4","2.88","0.29","0.84","34288","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","1.25","0.7","1.04","0.02","0","32873","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.4","1.75","1.1","0.02","0.91","32633","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.45","0.7","0.53","0.02","0.46","32556","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.38","1.05","0.5","","1.01","31979","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.67","3.51","2.07","1.95","2.15","31265","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.52","2.46","1.47","0.02","1.94","31124","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.58","1.05","0.74","0.02","1.09","30766","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","2.98","3.51","1.43","0.02","1.24","30721","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.88","1.4","0.62","0.02","0.92","29992","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.92","3.51","3.03","0.02","0.65","29105","",""
