"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.22","28.87","29.05","0.03","1.97","44883","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.03","36.09","22.22","1.54","2.05","43660","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.88","28.87","14.49","0.08","1.72","39704","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.1","2.52","0.89","0.02","1.17","37437","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.06","1.08","0.99","3.39","0.92","36696","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.2","1.44","1.87","0.02","1.19","35116","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.23","1.44","1.54","0.33","0.84","31417","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","16.99","14.78","16.6","9.52","0.02","1.15","31242","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","1.85","1.8","0.72","0.02","0.91","30829","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.3","4.32","2.04","1.82","2.15","30280","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.08","1.08","5.39","","1.01","30119","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.86","1.08","2.24","","0.81","29822","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.8","1.08","0.68","0.02","0.46","29427","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.1","1.08","0.88","0.02","1.09","28730","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","27.99","29.66","27.43","25.26","0.99","2.81","28721","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.52","1.56","0.02","1.94","28703","",""
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.6","4.66","","0.6","28682","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.49","3.6","1.12","0.02","1.24","27982","",""
