"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","36.03","32.76","33.0","0.03","1.97","45802","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","28.47","32.76","23.08","1.72","2.05","44579","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","29.99","27.66","13.92","0.03","1.72","40328","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.45","0.87","3.39","0.92","38446","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.8","2.54","1.02","0.02","1.17","38261","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.05","2.91","1.84","0.02","1.19","35787","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","22.3","19.65","9.65","0.02","1.15","31965","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.85","1.45","2.02","0.39","0.84","31959","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.3","1.81","0.81","0.02","0.91","31311","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.9","1.45","9.45","","0.81","31068","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.07","5.82","2.1","2.18","2.15","30590","",""
"12","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.86","1.08","6.75","","1.01","30472","",""
"13","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.06","4.36","5.12","","0.6","30109","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.55","0.72","0.56","0.02","0.46","30057","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","32.99","29.98","32.76","22.73","1.17","2.81","29963","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.54","2.1","0.02","1.94","29255","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.12","1.45","0.97","0.02","1.09","29228","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.39","4.36","1.15","0.02","1.24","28537","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.08","0.49","0.03","1.32","27774","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.99","3.63","3.53","0.02","0.65","27435","",""
"21","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.29","1.08","1.33","0.02","0","27284","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.61","1.45","0.64","0.02","0.92","26847","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.04","6.55","5.56","15.55","1.78","26728","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.96","17.47","13.88","1.15","0.76","25939","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.99","3.91","5.82","2.98","0.02","0.96","24621","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.01","1.08","2.48","","0.6","23903","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.05","0.02","0.65","23652","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.69","5.09","5.24","0.02","1.22","23349","",""
"29","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.39","18.92","8.58","0.02","1.15","23277","",""
"30","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.32","0.55","0.95","0.02","0","23193","",""
"31","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.32","40.04","25.3","0.81","1.43","23137","",""
"32","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.08","0.81","","0.74","23121","",""
"33","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.08","0.56","1.91","0.7","22972","",""
"34","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.75","1.81","0.88","0.02","0.9","22761","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.08","1.34","2.51","0.67","22619","",""
"36","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.59","1.08","0.69","","0.46","22509","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","0.72","0.4","1.24","0.42","22383","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.34","2.54","0.57","6.26","0.56","22257","",""
