"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.16","39.55","30.59","0.03","1.97","47738","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","30.36","35.95","22.94","1.45","2.05","46948","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.1","1.07","2.23","3.68","0.92","43250","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.26","26.6","14.04","0.02","1.72","41725","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.58","1.79","0.92","0.02","1.17","40850","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.17","2.87","2.07","0.02","1.19","37394","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","7.73","3.23","3.78","1.0","0.81","34029","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","23.53","25.16","11.88","0.02","1.15","33936","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.84","43.14","23.03","1.16","2.81","33612","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.25","1.43","2.95","0.38","0.84","33404","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","7.3","3.23","4.28","","0.6","33202","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.6","2.15","0.81","0.02","0.91","32277","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.79","0.4","0.71","0.49","0.02","0.46","31694","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.61","1.07","0.5","","1.01","31541","",""
"15","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.17","0.71","1.18","0.02","0","31171","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.13","5.75","2.35","1.6","2.15","31106","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.47","2.87","1.59","0.02","1.94","30392","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.51","1.43","0.92","0.02","1.09","30293","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.12","4.31","1.1","0.02","1.24","29938","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.54","1.07","0.23","0.03","1.32","29375","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.81","1.07","0.77","0.02","0.92","28939","",""
