"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","36.86","32.91","28.77","0.03","1.97","46712","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","32.6","36.57","20.74","1.71","2.05","45760","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.72","27.06","15.51","0.03","1.72","41028","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","2.0","1.09","1.74","3.44","0.92","40579","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.83","2.19","0.92","0.02","1.17","39242","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.18","2.19","1.99","0.02","1.19","36652","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.36","21.94","10.35","0.02","1.15","32844","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.3","0.72","2.52","0.38","0.84","32549","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.98","2.19","5.49","1.0","0.81","32444","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","37.99","33.55","36.57","26.22","1.46","2.81","31808","",""
"11","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.48","1.82","1.1","0.02","0.91","31760","",""
"12","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.18","2.92","5.17","","0.6","31667","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.03","1.09","0.5","","1.01","30951","",""
"14","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.17","5.11","2.03","1.79","2.15","30855","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.55","0.02","0.46","30787","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.04","2.19","1.79","0.02","1.94","29781","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.03","1.46","0.95","0.02","1.09","29765","",""
