"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.31","39.17","29.91","0.03","1.97","49341","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.5","35.61","23.36","1.76","2.05","49076","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.27","1.42","1.32","3.84","0.92","48658","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","25.92","27.77","13.72","0.02","1.72","43323","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.7","1.77","1.17","0.02","1.17","42742","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.15","2.49","1.89","0.02","1.19","38452","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","38.71","42.73","27.5","1.13","2.81","37204","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.28","7.12","10.78","","0.81","36421","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.67","3.2","4.71","","0.6","36277","",""
"10","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.87","22.79","14.28","0.02","1.15","36197","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.42","1.42","3.26","0.24","0.84","35203","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.62","1.42","1.17","0.02","0","34713","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.08","1.42","1.08","0.02","0.91","34083","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.49","0.71","0.53","0.02","0.46","33434","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.72","1.06","0.5","","1.01","32534","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.11","2.84","1.3","0.02","1.94","31809","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.48","3.2","2.38","1.64","2.15","31550","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.46","3.55","1.33","0.02","1.24","31284","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.57","1.42","0.85","0.02","1.09","31069","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.11","1.42","0.59","0.02","0.92","30162","",""
"21","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.74","1.06","0.84","0.02","0","29685","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.28","4.27","3.03","0.02","0.65","29675","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.44","25.64","15.99","0.97","0.76","29601","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.27","8.54","5.51","0.02","1.22","28746","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.31","1.06","1.19","1.84","0.7","28739","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.79","1.06","1.02","","0.46","28599","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.42","35.61","27.5","0.69","1.43","28209","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.31","4.98","4.79","12.41","1.78","27989","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.98","14.95","5.91","0.02","0.96","27472","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.56","1.06","0.23","0.02","1.32","27445","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.82","1.77","4.47","","0.6","26682","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.06","0.93","3.04","0.67","25361","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.89","19.23","9.83","0.02","1.15","25122","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","1.06","0.43","1.27","0.42","24590","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","1.06","0.53","","0.74","24581","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.53","1.42","0.85","0.02","0.9","24528","",""
"37","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.77","4.27","4.31","0.02","0.36","23920","",""
"38","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.45","","0","23893","",""
"39","G,U,R","3","Flubs, the Fool","mythic","Creature","1.29","2.41","1.06","0.64","6.93","0.56","23622","",""
"40","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.33","32.05","4.13","0.02","0.5","23582","",""
"41","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.94","14.95","7.59","0.17","0.93","23567","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.53","0.23","0.02","0.65","23028","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.16","27.77","23.62","0.07","1.05","22827","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","5.49","3.21","5.69","2.16","0.02","0.82","22621","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.42","4.98","0.44","","0.48","22191","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.39","1.06","3.75","2.04","0.88","22189","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.13","9.25","5.33","0.02","0.75","22176","",""
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.33","10.68","1.41","3.59","0.52","22082","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.41","1.06","0.4","0.02","0.24","21819","",""
"50","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.56","1.06","0.34","0.03","0.55","21808","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.22","2.13","0.7","2.18","0.74","21675","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.64","19.23","10.02","0.02","1.14","21576","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.94","2.13","4.58","0.02","0.93","21035","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","2.01","2.49","1.19","0.02","0.53","20954","",""
