"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.53","36.36","31.45","0.03","1.97","44718","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.98","32.72","22.11","1.69","2.05","43530","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.06","29.09","13.96","0.03","1.72","39618","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.07","2.9","0.84","0.02","1.17","37276","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.15","1.08","1.28","3.34","0.92","36341","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.25","1.45","1.89","0.02","1.19","34957","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.08","1.08","1.66","0.33","0.84","31306","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","13.2","15.27","9.74","0.02","1.15","31066","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.12","1.81","0.78","0.02","0.91","30743","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.81","4.36","1.98","1.82","2.15","30211","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.17","1.08","7.5","","1.01","30069","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.85","1.45","2.09","1.0","0.81","29558","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.77","1.45","0.65","0.02","0.46","29294","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.09","1.08","0.92","0.02","1.09","28643","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.97","2.54","1.6","0.02","1.94","28618","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","27.99","28.98","27.63","25.62","0.96","2.81","28484","",""
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","4.36","4.96","","0.6","28413","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.51","3.27","1.03","0.02","1.24","27861","",""
