"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.76","3.24","2.55","4.67","0.92","52420","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.5","43.25","29.79","0.03","1.97","50376","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.32","32.44","24.74","1.6","2.05","50184","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.98","26.67","14.98","0.02","1.72","44066","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.79","1.99","2.52","1.21","0.02","1.17","43664","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.67","46.86","30.51","1.15","2.81","39302","",""
"7","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.34","3.24","2.02","0.02","1.19","39282","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","21.02","23.07","18.8","0.02","1.15","38837","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.43","4.32","4.65","","0.6","37820","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.52","1.07","1.03","0.02","0","36597","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.85","7.2","6.74","","0.81","36532","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.32","2.16","3.38","0.34","0.84","36158","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.1","2.16","1.33","0.02","0.91","35263","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.57","1.07","0.5","0.02","0.46","34239","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.18","1.07","0.5","","1.01","33268","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.67","2.52","1.75","0.02","1.94","32629","",""
"17","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.45","3.6","1.31","0.03","1.24","31901","",""
"18","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.53","3.6","1.93","1.11","2.15","31862","",""
"19","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.84","1.43","0.79","0.02","0","31708","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.6","1.43","0.69","0.02","1.09","31443","",""
"21","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.73","28.83","16.93","0.94","0.76","30659","",""
"22","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.53","1.07","0.66","1.92","0.7","30428","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.3","3.24","2.74","0.02","0.65","30256","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","5.95","9.37","5.7","0.02","1.22","30244","",""
"25","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.1","1.07","1.05","","0.46","30225","",""
"26","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.03","1.43","0.56","0.02","0.92","29751","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","28.84","39.65","28.14","0.61","1.43","29533","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.4","5.04","5.29","12.1","1.78","28291","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.16","14.41","6.96","0.02","0.96","27579","",""
