"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.27","39.46","29.28","0.02","1.97","47867","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","30.97","35.87","24.51","1.45","2.05","47127","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.81","1.07","2.11","3.68","0.92","43756","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.15","25.11","13.61","0.02","1.72","41815","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.55","2.15","1.1","0.02","1.17","41133","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.2","2.86","2.27","0.02","1.19","37498","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.9","3.22","4.88","","0.81","34332","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","23.32","25.82","12.07","0.02","1.15","34101","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.0","46.63","25.03","1.17","2.81","33935","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.44","1.43","2.79","0.38","0.84","33573","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","7.26","3.22","4.28","","0.6","33469","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.38","2.15","0.81","0.02","0.91","32323","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.79","0.39","0.71","0.46","0.02","0.46","31855","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.64","1.07","0.5","","1.01","31630","",""
"15","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","0.96","1.07","1.2","0.02","0","31465","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.18","5.02","2.49","1.89","2.15","31133","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.45","2.86","1.59","0.02","1.94","30504","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.54","1.43","0.91","0.02","1.09","30356","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.37","3.58","1.16","0.02","1.24","30071","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.52","1.07","0.23","0.03","1.32","29183","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.76","1.07","0.75","0.02","0.92","29123","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.01","2.86","2.82","0.02","0.65","28634","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","18.52","20.8","15.75","0.7","0.76","27814","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","4.95","5.73","5.23","15.25","1.78","27449","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.43","1.43","0.84","0.02","0","26724","",""
"26","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.49","9.26","9.32","4.83","0.02","0.96","26087","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.67","6.45","5.43","0.03","1.22","26080","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.13","39.46","23.99","0.82","1.43","25871","",""
"29","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.47","1.07","2.64","","0.6","25745","",""
"30","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.74","0.71","0.69","1.91","0.7","25666","",""
