"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.07","42.28","30.44","0.03","1.97","48359","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.4","35.23","23.99","1.31","2.05","47768","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","1.4","1.86","3.67","0.92","45316","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.55","31.71","14.55","0.02","1.72","42219","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.77","2.11","0.98","0.02","1.17","41726","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.07","2.46","1.95","0.02","1.19","37857","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.27","8.45","5.98","","0.81","35241","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","35.96","49.33","24.69","0.99","2.81","34946","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.45","24.66","11.87","0.02","1.15","34738","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.53","3.16","4.11","","0.6","34370","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.7","1.4","2.15","0.38","0.84","34110","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.27","1.75","0.89","0.02","0.91","32591","",""
"13","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.8","0.7","1.02","0.02","0","32482","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.42","1.05","0.56","0.02","0.46","32383","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.39","1.05","0.5","","1.01","31915","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.79","3.52","2.23","1.95","2.15","31265","",""
