"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.65","36.42","31.45","0.03","1.97","44657","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.64","32.78","22.38","1.69","2.05","43472","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.06","29.13","14.34","0.03","1.72","39578","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.11","2.91","0.82","0.02","1.17","37222","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.14","1.09","1.34","3.32","0.92","36233","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.23","1.45","1.88","0.02","1.19","34916","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.04","1.09","1.69","0.33","0.84","31263","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","12.98","15.29","9.83","0.02","1.15","31029","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.09","1.81","0.76","0.02","0.91","30712","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.91","4.36","2.07","1.82","2.15","30204","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.11","1.09","9.79","","1.01","30043","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.85","1.45","2.09","1.0","0.81","29478","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.75","1.45","0.64","0.02","0.46","29249","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.09","0.92","0.02","1.09","28619","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.99","2.54","1.4","0.02","1.94","28583","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","27.99","28.91","27.68","25.8","1.12","2.81","28423","",""
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","4.36","4.96","","0.6","28341","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.51","3.27","1.06","0.02","1.24","27818","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.83","1.09","0.6","0.03","1.32","26809","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","4.95","4.36","3.3","0.02","0.65","26723","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.55","5.31","15.11","1.78","26281","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.69","2.18","0.54","0.02","0.92","25721","",""
"23","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.69","0.72","1.41","0.02","0","25481","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.43","16.75","14.65","1.0","0.76","24976","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.04","3.64","2.78","0.02","0.96","24046","",""
"26","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.55","0.02","0.02","0.65","22969","",""
"27","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.2","2.18","2.84","","0.6","22896","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.84","17.48","9.08","0.02","1.15","22723","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","0.72","0.83","","0.74","22703","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.83","1.09","0.88","0.02","0.9","22353","",""
"31","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.96","5.82","5.01","0.02","1.22","22134","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.95","1.09","0.77","3.7","0.67","21946","",""
"33","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.91","32.78","28.08","0.96","1.43","21866","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","1.09","0.36","1.29","0.42","21740","",""
"35","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.85","0.55","0.94","0.02","0","21719","",""
"36","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.7","1.09","0.8","1.76","0.7","21660","",""
"37","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.0","43.7","27.99","0.12","1.05","21522","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.22","2.54","0.68","5.9","0.56","21392","",""
"39","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.07","3.64","1.98","0.02","0.82","21388","",""
"40","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.26","1.09","2.71","2.56","0.88","21270","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.15","8.01","1.77","4.52","0.52","21095","",""
"42","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.35","2.54","6.85","","0.48","21034","",""
"43","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.09","0.76","","0.46","21005","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","5.77","6.55","4.37","0.02","0.75","20665","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","29.69","36.42","3.98","0.02","0.5","20383","",""
"46","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","51.3","36.42","29.37","4.71","1.37","20101","",""
