"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.49","5.15","4.28","3.23","4.27","0.92","54481","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.29","35.71","25.14","1.76","2.05","50953","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.79","42.85","29.76","0.03","1.97","50913","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.95","23.57","15.88","0.02","1.72","44735","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","3.49","2.09","2.85","1.17","0.02","1.17","44127","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","49.99","37.11","50.0","31.28","0.92","2.81","40658","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","19.13","22.85","17.66","0.02","1.15","39844","",""
"8","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.33","3.56","2.22","0.02","1.19","39705","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.21","4.28","6.45","","0.6","38772","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.03","1.06","1.19","0.02","0","37666","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.71","5.71","17.03","","0.81","36951","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","2.49","5.47","2.14","3.52","0.34","0.84","36728","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.58","2.14","1.53","0.02","0.91","35737","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.5","1.06","0.52","0.02","0.46","34896","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.16","1.06","0.5","","1.01","33631","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.14","2.49","1.49","0.02","1.94","33081","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.37","1.42","0.77","0.02","0","32787","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.15","2.85","1.37","0.02","1.24","32339","",""
"19","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.17","4.28","2.39","1.05","2.15","32034","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.51","1.06","0.72","0.02","1.09","31604","",""
"21","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.06","0.78","1.94","0.7","31457","",""
"22","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.04","1.06","0.76","","0.46","31305","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.09","9.99","5.6","0.02","1.22","31154","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","29.99","22.46","27.85","17.95","0.97","0.76","30716","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.0","3.21","2.73","0.02","0.65","30565","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","29.11","39.28","28.97","0.74","1.43","30392","",""
