"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","37.0","32.83","28.71","0.03","1.97","46847","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","33.6","40.12","21.83","1.71","2.05","45927","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.73","26.99","15.56","0.03","1.72","41130","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.25","1.09","1.59","3.44","0.92","40881","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.72","2.18","1.01","0.02","1.17","39408","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.12","2.18","1.84","0.02","1.19","36784","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.5","21.88","10.35","0.02","1.15","33015","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.9","2.55","5.78","1.0","0.81","32645","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.49","0.72","2.48","0.38","0.84","32634","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","39.99","35.76","40.12","24.15","1.49","2.81","32048","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.25","3.28","5.0","","0.6","31862","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.65","1.82","1.12","0.02","0.91","31831","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.86","1.09","0.5","","1.01","31020","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.57","0.02","0.46","30930","",""
"15","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.05","5.1","2.11","1.84","2.15","30921","",""
"16","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.02","1.45","0.98","0.02","1.09","29870","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.07","2.91","1.8","0.02","1.94","29857","",""
"18","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.45","1.09","1.22","0.02","0","29519","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.21","5.1","1.25","0.02","1.24","29323","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.65","1.09","0.23","0.03","1.32","28731","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.89","3.64","3.24","0.02","0.65","28040","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.63","0.72","0.6","0.02","0.92","27899","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.89","5.83","5.01","14.58","1.78","27095","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.43","18.23","14.4","0.72","0.76","26831","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.49","5.6","7.29","3.81","0.02","0.96","25338","",""
"26","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.21","0.72","0.74","0.02","0","24889","",""
"27","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.97","1.09","3.61","","0.6","24754","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.89","5.83","5.0","0.02","1.22","24717","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.56","43.77","28.24","0.59","1.43","24488","",""
