"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","36.94","33.02","29.23","0.03","1.97","46584","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","34.8","36.69","21.35","1.71","2.05","45602","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.99","27.15","14.93","0.03","1.72","40911","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","1.88","2.0","0.92","40327","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.76","2.19","0.96","0.02","1.17","39096","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.07","2.19","1.98","0.02","1.19","36548","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.33","22.01","10.27","0.02","1.15","32727","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.26","0.73","2.24","0.38","0.84","32476","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.77","2.19","5.49","1.0","0.81","32273","",""
"10","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.42","1.83","1.08","0.02","0.91","31690","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","37.99","33.12","36.69","26.09","1.42","2.81","31596","",""
"12","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.12","2.93","5.48","","0.6","31490","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.05","1.09","0.5","","1.01","30880","",""
"14","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.0","5.13","2.04","1.8","2.15","30798","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.69","0.55","0.73","0.55","0.02","0.46","30701","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.01","2.19","1.7","0.02","1.94","29707","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.06","1.46","0.93","0.02","1.09","29672","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.2","4.4","1.37","0.02","1.24","29139","",""
"19","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.25","1.46","1.24","0.02","0","29035","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.69","1.09","0.36","0.03","1.32","28509","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.81","3.66","2.87","0.02","0.65","27861","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.59","0.73","0.57","0.02","0.92","27658","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.97","6.6","5.51","14.92","1.78","26986","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","17.66","17.61","14.76","0.67","0.76","26625","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.99","5.01","6.6","3.31","0.02","0.96","25143","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.96","1.09","3.63","","0.6","24555","",""
"27","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.2","0.73","0.81","0.02","0","24491","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","5.0","5.13","4.94","0.03","1.22","24404","",""
"29","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.18","0.02","0.65","24293","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","33.86","44.03","26.11","0.78","1.43","24163","",""
"31","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","0.73","0.6","1.91","0.7","23902","",""
"32","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.09","1.04","2.0","0.46","23736","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.95","20.54","8.7","0.02","1.15","23670","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.73","0.73","","0.74","23410","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.09","0.9","2.62","0.67","23111","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.72","1.46","0.86","0.02","0.9","23081","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.78","2.19","0.59","6.61","0.56","22857","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.73","0.36","1.29","0.42","22822","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","40.55","40.36","25.19","0.12","1.05","22016","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.01","2.56","2.15","0.02","0.82","21880","",""
"41","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.49","4.57","7.33","4.78","0.02","0.36","21569","",""
"42","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.08","15.41","6.83","0.39","0.93","21457","",""
"43","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.22","11.74","1.71","3.58","0.52","21449","",""
"44","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.15","4.4","0.44","","0.48","21322","",""
"45","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.09","2.89","2.03","0.88","21219","",""
"46","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","35.23","51.37","6.35","0.02","0.5","21173","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.12","8.8","4.52","0.02","0.75","21107","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.73","0.39","0.02","0.24","20755","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.91","1.46","0.7","1.93","0.74","20605","",""
"50","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.42","47.7","2.55","3.83","1.37","20536","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.99","2.19","3.79","0.02","0.93","20384","",""
"52","W,B","4","Teysa Karlov","rare","Creature","3.49","1.78","3.66","1.16","0.02","0.53","20089","",""
"53","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.64","3.66","2.99","4.24","0.57","19962","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.35","19.07","8.75","0.02","1.14","19956","",""
"55","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","0.73","0.32","0.03","0.55","19665","",""
"56","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","16.99","15.05","16.14","9.36","5.8","0.55","19593","",""
"57","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.73","0.42","","0","19508","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.7","1.09","1.08","0.02","1.65","19507","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.89","1.46","0.52","0.02","1.28","19398","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.4","44.03","24.77","15.91","1.11","19313","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.06","16.87","10.43","0.02","2.15","19095","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.79","3.66","2.71","0.02","0.43","19071","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.09","0.53","0.4","0.55","19038","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.16","4.4","5.41","0.02","0.62","18877","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.67","16.14","7.96","0.22","2.31","18808","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.38","1.46","0.69","2.51","0.5","18629","",""
"67","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.62","1.09","0.7","3.37","0.41","18235","",""
"68","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.31","5.13","3.65","0.19","0.28","18092","",""
"69","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","11.34","11.0","9.48","","1.68","18024","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.07","36.69","19.44","0.02","1.66","18014","",""
"71","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.14","10.27","10.56","","0.85","17803","",""
"72","W,B","3","Eriette of the Charmed Apple","mythic","Creature","1.29","0.7","0.73","0.32","0.02","0.49","17748","",""
"73","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.09","0.09","3.46","0.69","17629","",""
"74","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.73","0.5","2.0","0.73","17600","",""
