"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","2.99","5.26","3.23","2.67","4.36","0.92","51825","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.15","39.61","29.48","0.03","1.97","50213","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.93","32.41","24.75","1.6","2.05","50024","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","25.17","26.65","14.27","0.02","1.72","43903","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.93","2.51","1.19","0.02","1.17","43453","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.29","3.23","1.85","0.02","1.19","39089","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.56","43.21","29.95","1.01","2.81","38935","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.87","23.76","17.9","0.02","1.15","38416","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.4","3.59","4.71","","0.6","37543","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.77","7.2","7.72","","0.81","36454","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.18","1.43","1.07","0.02","0","36264","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","5.32","1.43","3.17","0.29","0.84","35977","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.09","2.15","1.21","0.02","0.91","35116","",""
"14","W","2","Giada, Font of Hope","rare","Creature","1.29","0.5","1.07","0.51","0.02","0.46","34095","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.19","1.07","0.5","","1.01","33099","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.87","2.51","1.67","0.02","1.94","32448","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.68","3.59","2.22","1.11","2.15","31790","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.65","3.23","1.45","0.03","1.24","31757","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.58","1.43","0.68","0.02","1.09","31367","",""
"20","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.46","1.43","0.81","0.02","0","31364","",""
"21","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.46","28.81","16.72","0.94","0.76","30468","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.23","3.23","2.84","0.02","0.65","30193","",""
"23","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.61","1.07","0.77","1.92","0.7","30114","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.76","8.64","5.83","0.02","1.22","29954","",""
"25","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.5","1.07","1.1","","0.46","29943","",""
"26","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.77","1.43","0.56","0.02","0.92","29741","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.5","36.01","27.24","0.71","1.43","29279","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.43","5.04","5.29","12.1","1.78","28226","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","12.02","14.4","6.85","0.02","0.96","27514","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.77","1.07","0.23","0.02","1.32","27434","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.49","1.79","3.78","","0.6","26194","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.65","1.07","0.65","3.11","0.67","26066","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.07","0.36","1.34","0.42","26027","",""
"34","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.3","20.88","10.72","0.02","1.15","25518","",""
"35","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","0.71","0.47","","0","25077","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.07","","0.74","24921","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.5","1.79","0.87","0.02","0.9","24894","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","28.09","3.43","0.02","0.5","24198","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.4","4.31","4.41","0.02","0.36","23936","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.78","16.56","7.52","0.14","0.93","23086","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","28.16","28.81","26.1","0.07","1.05","23052","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.29","0.54","0.26","0.02","0.65","22909","",""
