"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.69","29.1","30.49","0.03","1.97","44750","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.99","32.73","22.11","1.69","2.05","43551","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.64","29.1","14.13","0.03","1.72","39622","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.0","2.54","0.85","0.02","1.17","37305","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.16","1.08","1.15","3.34","0.92","36433","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.21","1.45","1.86","0.02","1.19","34994","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.15","1.45","1.66","0.33","0.84","31319","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","16.99","13.88","16.73","9.75","0.02","1.15","31105","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.06","1.81","0.71","0.02","0.91","30753","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.81","4.36","2.12","1.82","2.15","30220","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.17","1.08","6.31","","1.01","30060","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.85","1.08","2.09","1.0","0.81","29616","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.86","1.45","0.67","0.02","0.46","29323","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.09","1.08","0.88","0.02","1.09","28664","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.99","2.54","1.6","0.02","1.94","28634","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","27.99","29.15","27.64","25.41","0.96","2.81","28565","",""
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.63","4.92","","0.6","28472","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.5","3.63","1.11","0.02","1.24","27887","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.79","1.08","0.53","0.03","1.32","26885","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","4.98","4.36","3.28","0.02","0.65","26767","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.05","6.54","5.3","15.11","1.78","26328","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.65","2.18","0.62","0.02","0.92","25822","",""
"23","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.7","0.72","1.42","0.02","0","25627","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.25","16.73","15.04","1.11","0.76","25061","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.17","3.63","2.76","0.02","0.96","24083","",""
"26","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.55","0.02","0.02","0.65","23017","",""
