"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.57","45.85","30.01","0.03","1.97","48629","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.14","31.74","26.01","1.1","2.05","48227","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.28","2.11","1.17","3.6","0.92","46672","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.94","31.74","16.33","0.03","1.72","42495","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.84","1.76","1.06","0.02","1.17","42069","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.12","2.11","2.1","0.02","1.19","38013","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","8.45","7.05","6.55","1.0","0.81","35953","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.34","49.38","27.98","0.97","2.81","35792","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","19.76","25.39","13.25","0.02","1.15","35149","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.47","3.17","5.1","","0.6","35096","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.88","1.4","2.67","0.29","0.84","34490","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.28","0.7","1.19","0.02","0","33325","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.52","1.4","1.09","0.02","0.91","32904","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.69","0.43","0.7","0.47","0.02","0.46","32783","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.57","1.05","0.5","","1.01","32091","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.44","3.17","1.96","1.95","2.15","31309","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.64","2.46","1.43","0.02","1.94","31289","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.25","3.17","1.27","0.02","1.24","30873","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.4","0.79","0.02","1.09","30835","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.84","1.4","0.65","0.02","0.92","30314","",""
