"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","36.19","32.65","32.47","0.03","1.97","45908","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.99","32.65","22.93","1.72","2.05","44704","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","30.0","27.57","13.08","0.08","1.72","40442","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.44","0.7","3.44","0.92","38597","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.81","2.53","1.06","0.02","1.17","38383","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","2.9","1.8","0.02","1.19","35855","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","22.67","19.59","9.79","0.02","1.15","32051","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.92","1.44","2.1","0.39","0.84","32026","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.25","1.81","0.85","0.02","0.91","31370","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.9","1.44","7.89","","0.81","31163","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.5","5.8","2.3","2.18","2.15","30631","",""
"12","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.95","1.08","6.76","","1.01","30570","",""
"13","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.09","4.35","5.12","","0.6","30259","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.55","0.72","0.58","0.02","0.46","30126","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.0","32.65","21.77","1.17","2.81","30092","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.03","2.53","2.0","0.02","1.94","29307","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.12","1.44","0.97","0.02","1.09","29293","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.32","4.35","1.16","0.02","1.24","28619","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.08","0.41","0.03","1.32","27848","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","5.0","3.62","3.54","0.02","0.65","27502","",""
"21","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.27","1.08","1.3","0.02","0","27424","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.61","1.44","0.6","0.02","0.92","26925","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.04","6.52","5.56","15.55","1.78","26795","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.97","17.41","13.86","1.15","0.76","25992","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.99","3.72","5.8","3.01","0.02","0.96","24682","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.0","1.08","2.76","","0.6","23959","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.05","0.02","0.65","23715","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.68","5.07","5.23","0.02","1.22","23429","",""
"29","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.27","18.86","8.58","0.02","1.15","23341","",""
"30","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.32","0.54","0.95","0.02","0","23297","",""
"31","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.93","39.91","24.38","0.9","1.43","23232","",""
"32","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.08","0.8","","0.74","23169","",""
"33","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","1.08","0.61","1.91","0.7","23034","",""
"34","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.74","1.81","0.89","0.02","0.9","22813","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.08","1.2","2.51","0.67","22654","",""
"36","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.59","1.08","0.76","","0.46","22604","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.37","1.24","0.42","22442","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.19","2.53","0.54","6.26","0.56","22311","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","43.89","43.54","27.28","0.12","1.05","21876","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.98","2.9","1.9","0.02","0.82","21699","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.18","11.61","1.71","4.1","0.52","21356","",""
"42","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.39","1.08","3.08","2.13","0.88","21238","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.31","4.35","6.19","5.0","0.48","21206","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.15","7.98","4.75","0.02","0.75","20982","",""
"45","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.22","7.25","4.78","0.02","0.36","20913","",""
"46","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","27.4","36.28","4.66","0.02","0.5","20865","",""
"47","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.25","14.51","6.68","0.31","0.93","20822","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.45","0.02","0.24","20468","",""
"49","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","49.9","39.91","29.24","3.9","1.37","20416","",""
"50","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.49","2.23","2.17","3.81","0.02","0.93","20340","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.69","1.81","0.7","1.95","0.74","20268","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","3.26","2.71","3.89","0.57","19891","",""
"53","W,B","4","Teysa Karlov","rare","Creature","4.49","1.71","3.62","1.11","0.02","0.53","19828","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.72","15.96","10.13","0.02","1.14","19540","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.45","15.96","8.35","8.89","0.55","19448","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.75","1.08","0.94","0.02","1.65","19285","",""
"57","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.98","1.81","0.56","0.02","1.28","19206","",""
"58","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.72","0.29","0.03","0.55","19188","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.37","43.54","26.06","15.91","1.11","19134","",""
"60","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.06","18.86","9.74","0.02","2.15","18845","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.81","3.26","2.95","0.02","0.43","18824","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.08","0.52","0.67","0.55","18793","",""
"63","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.99","15.96","7.96","0.2","2.31","18595","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.0","3.26","5.01","0.02","0.62","18537","",""
"65","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.28","0.02","0.61","18509","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.39","1.81","0.74","2.43","0.5","18435","",""
"67","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.45","","0","18399","",""
"68","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.49","8.7","8.48","","1.68","18084","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.53","36.28","19.44","0.02","1.66","17792","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.22","1.08","0.79","3.32","0.41","17778","",""
"71","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","6.48","1.44","1.32","0.02","0.49","17524","",""
"72","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.37","5.07","3.68","0.17","0.28","17493","",""
"73","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.7","1.08","0.09","3.46","0.69","17475","",""
"74","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.91","4.35","2.63","1.25","1.02","17456","",""
"75","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.4","2.01","0.63","17257","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.63","","0.73","17194","",""
