"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.49","5.37","4.27","3.23","4.14","0.92","54591","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.19","35.66","25.56","1.76","2.05","50990","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.79","42.8","31.05","0.03","1.97","50954","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","25.11","23.54","15.96","0.02","1.72","44799","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","3.49","2.1","2.85","1.17","0.02","1.17","44161","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","49.99","36.56","49.93","31.18","0.89","2.81","40728","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","18.88","22.82","17.68","0.02","1.15","39908","",""
"8","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.33","3.56","2.19","0.02","1.19","39741","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.99","5.26","4.27","6.58","","0.6","38826","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","0.99","1.06","1.15","0.02","0","37711","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.71","5.7","15.53","","0.81","36979","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","2.49","5.47","2.13","3.97","0.34","0.84","36786","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.42","2.13","1.52","0.02","0.91","35764","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.5","1.06","0.52","0.02","0.46","34983","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.14","1.06","0.5","","1.01","33672","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.02","2.49","1.49","0.02","1.94","33117","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.41","1.42","0.73","0.02","0","32837","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.15","2.85","1.34","0.02","1.24","32372","",""
"19","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.21","4.27","2.39","0.94","2.15","32047","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.55","1.06","0.72","0.02","1.09","31620","",""
"21","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.06","0.82","1.94","0.7","31517","",""
"22","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.09","1.06","0.73","","0.46","31352","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.04","9.98","5.69","0.02","1.22","31209","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","29.99","22.46","27.82","18.18","0.97","0.76","30711","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.15","3.2","2.75","0.02","0.65","30593","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","31.89","39.23","28.34","0.64","1.43","30424","",""
"27","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.09","1.42","0.5","0.02","0.92","29839","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.61","4.27","5.25","12.6","1.78","28532","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.34","14.26","6.91","0.02","0.96","27793","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.88","1.06","0.23","0.02","1.32","27646","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.3","1.06","0.48","1.37","0.42","26958","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.06","1.02","3.11","0.67","26919","",""
"33","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.57","","0","26287","",""
"34","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.9","2.13","3.41","","0.6","26266","",""
"35","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.88","23.54","11.51","0.02","1.15","26010","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.06","1.18","","0.74","25305","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.59","1.42","0.91","0.02","0.9","25224","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","28.87","28.53","3.2","0.02","0.5","24814","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.13","4.99","4.24","0.03","0.36","24287","",""
"40","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.18","27.82","23.79","0.11","1.05","23513","",""
"41","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","6.41","7.13","5.7","0.02","0.75","23142","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.99","2.68","3.56","1.67","0.02","0.82","23135","",""
"43","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.31","14.97","7.58","0.14","0.93","22997","",""
"44","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.35","0.54","0.22","0.02","0.65","22928","",""
"45","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.0","1.06","4.9","2.08","0.88","22846","",""
"46","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.18","2.49","0.6","6.58","0.56","22839","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","7.37","6.41","0.44","","0.48","22746","",""
"48","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.77","1.42","0.37","0.03","0.55","22645","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.06","0.41","0.02","0.24","22511","",""
"50","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.78","9.98","2.01","3.6","0.52","22477","",""
"51","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.49","0.54","0.4","0.02","0","22471","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","16.93","19.97","10.01","0.02","1.14","22360","",""
"53","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.16","2.85","0.7","2.28","0.74","22233","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.42","1.78","0.82","0.02","0.68","22133","",""
"55","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","17.14","11.41","13.61","","0.85","22009","",""
"56","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","15.54","19.26","10.65","0.02","2.15","21712","",""
"57","W,B","4","Teysa Karlov","rare","Creature","2.99","1.96","2.85","1.11","0.02","0.53","21555","",""
"58","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","2.71","2.85","4.17","0.02","0.93","21340","",""
"59","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","43.77","39.23","4.53","5.24","1.37","21261","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.69","3.2","3.03","0.02","0.43","21241","",""
"61","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.73","1.06","1.62","1.62","0.45","21194","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.1","1.06","0.46","0.25","0.55","21123","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.48","1.42","1.23","0.02","1.65","21034","",""
"64","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.66","4.99","2.64","8.07","0.57","20987","",""
"65","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.04","1.06","3.55","","0.28","20864","",""
"66","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.04","12.83","10.22","3.08","0.55","20615","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","15.63","19.97","6.26","0.12","2.31","20594","",""
"68","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.12","1.42","2.64","","0.33","20517","",""
"69","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","2.13","0.67","1.5","0.37","20464","",""
"70","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.03","2.13","0.72","0.02","1.28","20441","",""
