"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.42","42.53","29.71","0.03","1.97","49132","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.24","35.44","26.28","1.29","2.05","48804","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.49","2.12","1.49","3.84","0.92","47988","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","27.35","28.35","15.05","0.02","1.72","43049","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.8","2.12","1.03","0.02","1.17","42509","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.13","2.47","1.79","0.02","1.19","38308","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.4","46.08","27.84","0.96","2.81","36680","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.52","7.08","8.57","","0.81","36378","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.91","3.18","5.05","","0.6","35849","",""
"10","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","21.05","24.81","13.04","0.02","1.15","35842","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.41","1.41","2.71","0.29","0.84","34972","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.04","1.06","1.24","0.02","0","34243","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.22","1.41","0.91","0.02","0.91","33675","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.47","0.7","0.57","0.02","0.46","33202","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.05","1.06","0.5","","1.01","32379","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.03","2.83","1.33","0.02","1.94","31631","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.43","2.83","2.14","1.7","2.15","31444","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.42","3.54","1.31","0.02","1.24","31110","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.61","1.41","0.85","0.02","1.09","30948","",""
