"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","35.0","32.86","30.65","0.03","1.97","46299","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","33.76","40.17","22.69","1.74","2.05","45199","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.23","27.02","14.91","0.03","1.72","40697","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.09","2.07","3.56","0.92","39569","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.65","2.55","1.08","0.02","1.17","38817","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.04","2.55","1.85","0.02","1.19","36249","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.52","21.91","9.62","0.02","1.15","32385","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.11","0.72","2.75","0.37","0.84","32267","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","2.78","2.18","8.13","","0.81","31790","",""
"10","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.23","1.82","1.0","0.02","0.91","31545","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.05","3.28","5.65","","0.6","31016","",""
"12","U,R","3","Vivi Ornitier","mythic","Creature","34.99","32.71","32.86","22.29","1.46","2.81","30981","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.95","1.09","0.44","","1.01","30754","",""
"14","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.28","5.84","2.09","2.13","2.15","30685","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.55","0.02","0.46","30450","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.18","1.8","0.02","1.94","29546","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.13","1.45","0.94","0.02","1.09","29521","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.24","4.38","1.22","0.02","1.24","28918","",""
"19","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.27","1.45","1.13","0.02","0","28392","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.09","0.34","0.03","1.32","28226","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.85","3.64","3.16","0.02","0.65","27710","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.6","1.09","0.61","0.02","0.92","27349","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.7","6.57","5.48","15.25","1.78","26885","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","16.45","17.52","13.48","0.94","0.76","26348","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.49","4.34","6.57","3.23","0.02","0.96","24947","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.99","1.09","3.01","","0.6","24306","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.55","0.06","0.02","0.65","24056","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.89","5.11","4.99","0.02","1.22","24003","",""
"29","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.25","0.72","0.83","0.02","0","23980","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.33","40.17","21.39","0.78","1.43","23778","",""
"31","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.78","21.91","8.28","0.02","1.15","23543","",""
"32","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","0.72","0.51","1.91","0.7","23527","",""
"33","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.72","0.85","","0.74","23312","",""
"34","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.52","1.09","1.0","","0.46","23259","",""
"35","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.75","1.82","0.82","0.02","0.9","22953","",""
"36","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.8","1.09","1.08","2.62","0.67","22899","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.35","1.29","0.42","22652","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.74","2.18","0.56","6.61","0.56","22625","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","41.68","36.51","25.39","0.15","1.05","21933","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.04","2.55","2.08","0.02","0.82","21801","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.23","11.68","1.71","3.94","0.52","21390","",""
"42","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.2","7.3","4.78","0.03","0.36","21293","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.5","4.38","0.44","","0.48","21268","",""
"44","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.09","3.08","2.03","0.88","21209","",""
"45","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.44","14.6","6.88","0.45","0.93","21208","",""
"46","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","30.1","47.47","4.27","0.02","0.5","21058","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.17","8.76","4.15","0.02","0.75","21057","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.36","0.02","0.24","20642","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.74","1.45","0.7","1.92","0.74","20486","",""
