"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.15","45.96","28.22","0.03","1.97","48138","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.72","35.35","23.75","1.42","2.05","47504","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.45","1.41","1.91","3.68","0.92","44613","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","28.61","28.28","14.41","0.02","1.72","42078","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.76","2.11","1.05","0.02","1.17","41513","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.07","2.47","2.27","0.02","1.19","37658","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.5","8.48","6.37","","0.81","34851","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.17","49.5","23.54","1.06","2.81","34488","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.92","27.57","12.51","0.02","1.15","34463","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.3","3.18","4.37","","0.6","33978","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.68","1.41","2.59","0.38","0.84","33931","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.53","1.76","0.99","0.02","0.91","32485","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.42","1.05","0.51","0.02","0.46","32122","",""
"14","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.03","0.7","1.08","0.02","0","32024","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.67","1.05","0.5","","1.01","31793","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","4.02","4.24","2.17","1.89","2.15","31203","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.25","2.47","1.42","0.02","1.94","30767","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.05","0.85","0.02","1.09","30547","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.56","3.18","1.08","0.02","1.24","30406","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.73","1.41","0.65","0.02","0.92","29474","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.76","3.18","3.16","0.02","0.65","28875","",""
"22","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.48","1.05","0.23","0.02","1.32","28635","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.87","23.33","15.14","0.7","0.76","28135","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.39","5.65","5.26","14.57","1.78","27532","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.35","1.41","0.79","0.02","0","27211","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","5.45","6.36","5.67","0.02","1.22","26562","",""
"27","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.99","10.08","10.6","5.02","0.02","0.96","26357","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.72","38.89","26.43","0.95","1.43","26287","",""
"29","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.49","1.05","0.75","1.9","0.7","26198","",""
"30","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.93","1.05","0.55","","0.46","26147","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.5","1.76","3.43","","0.6","26020","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.4","19.8","8.76","0.02","1.15","24412","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.74","1.05","0.64","2.84","0.67","24236","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.79","2.11","0.57","6.84","0.56","24147","",""
"35","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.53","0.23","0.02","0.65","24119","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.05","0.84","","0.74","23983","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.62","1.05","0.85","0.02","0.9","23868","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.05","0.49","1.21","0.42","23702","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.99","4.24","4.98","0.02","0.36","23059","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.5","14.14","6.77","0.21","0.93","22915","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","34.99","32.11","31.82","25.84","0.08","1.05","22530","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.17","2.82","1.85","0.02","0.82","22359","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","42.43","6.8","0.02","0.5","22349","",""
