"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.85","2.14","1.65","4.1","0.92","49644","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.28","39.45","31.84","0.03","1.97","49627","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.48","35.86","21.06","1.53","2.05","49360","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","26.8","26.53","14.59","0.03","1.72","43504","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.84","1.79","1.17","0.02","1.17","43010","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.1","2.86","2.03","0.02","1.19","38647","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","39.99","37.06","39.45","28.09","0.95","2.81","37771","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.65","22.95","15.04","0.02","1.15","36770","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.35","3.22","4.99","","0.6","36719","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.43","7.17","12.16","","0.81","36310","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.97","1.43","2.7","0.29","0.84","35452","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","0.93","1.43","0.99","0.02","0","35206","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.51","1.79","1.18","0.02","0.91","34516","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.46","1.07","0.54","0.02","0.46","33661","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.3","1.07","0.5","","1.01","32722","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.1","2.86","1.4","0.02","1.94","31995","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.53","3.58","2.38","1.27","2.15","31628","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.3","3.58","1.28","0.02","1.24","31408","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.51","1.43","0.85","0.02","1.09","31112","",""
"20","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.56","1.07","0.73","0.02","0","30275","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.16","1.43","0.54","0.02","0.92","29914","",""
