"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.6","2.17","1.63","4.36","0.92","50960","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.94","39.94","30.73","0.08","1.97","49945","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.89","32.67","24.15","1.67","2.05","49762","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.29","26.86","14.17","0.03","1.72","43777","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.93","2.17","1.22","0.02","1.17","43266","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.19","3.26","1.97","0.02","1.19","38927","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.84","43.57","29.75","1.01","2.81","38440","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.6","22.51","16.81","0.02","1.15","37794","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.86","3.26","4.19","","0.6","37186","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.95","6.53","9.3","","0.81","36414","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.2","1.45","1.0","0.02","0","35815","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","5.2","1.45","2.72","0.29","0.84","35773","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.88","2.17","1.2","0.02","0.91","34878","",""
"14","W","2","Giada, Font of Hope","rare","Creature","1.29","0.46","1.45","0.46","0.02","0.46","33910","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.24","1.08","0.5","","1.01","32935","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.87","2.9","1.71","0.02","1.94","32237","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.43","2.9","2.26","0.97","2.15","31729","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.54","3.26","1.45","0.02","1.24","31647","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","0.49","1.45","0.65","0.02","1.09","31249","",""
"20","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.34","1.45","0.68","0.02","0","30872","",""
"21","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.54","28.32","16.5","0.94","0.76","30208","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","2.93","3.26","3.01","0.02","0.65","30043","",""
"23","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.79","1.45","0.51","0.02","0.92","29844","",""
"24","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.61","1.08","1.22","1.84","0.7","29710","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.66","8.71","5.42","0.02","1.22","29611","",""
