"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.59","4.32","3.02","4.08","0.92","53796","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.61","43.29","32.31","0.03","1.97","50720","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.11","36.07","25.28","1.7","2.05","50656","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","24.23","24.53","15.85","0.02","1.72","44456","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.03","2.88","1.13","0.02","1.17","43956","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.41","50.5","31.86","1.16","2.81","40192","",""
"7","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.36","4.32","2.18","0.02","1.19","39552","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","19.26","22.36","16.53","0.02","1.15","39518","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.32","5.42","","0.6","38443","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.41","1.08","1.1","0.02","0","37317","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.2","7.21","9.08","","0.81","36829","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.37","2.16","3.51","0.34","0.84","36505","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.39","2.16","1.55","0.02","0.91","35613","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.52","0.71","0.57","0.02","0.46","34587","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.92","1.08","0.5","","1.01","33493","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.21","2.52","1.67","0.02","1.94","32921","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","2.06","1.44","0.87","0.02","0","32401","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.3","2.88","1.37","0.02","1.24","32143","",""
"19","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.26","4.32","2.37","0.99","2.15","31947","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.52","1.44","0.72","0.02","1.09","31571","",""
"21","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.44","1.08","0.66","1.92","0.7","31134","",""
"22","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.08","1.08","0.85","","0.46","30960","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.47","28.86","17.05","0.95","0.76","30850","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.57","10.09","5.6","0.02","1.22","30829","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.72","3.24","2.67","0.02","0.65","30447","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.06","39.68","29.06","0.71","1.43","30071","",""
"27","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.26","1.44","0.55","0.02","0.92","29792","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.29","5.04","5.22","12.1","1.78","28440","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","10.6","14.42","6.05","0.02","0.96","27685","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.95","1.08","0.23","0.02","1.32","27556","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.26","1.08","0.41","1.37","0.42","26728","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.76","1.08","0.69","3.11","0.67","26654","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.92","1.44","3.69","","0.6","26178","",""
"34","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.59","","0","25931","",""
"35","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.03","23.08","11.2","0.02","1.15","25857","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.08","0.85","","0.74","25166","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.56","1.8","0.88","0.02","0.9","25120","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","28.86","4.15","0.02","0.5","24624","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.3","4.32","4.38","0.02","0.36","24169","",""
"40","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.4","28.13","24.62","0.12","1.05","23405","",""
"41","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","3.09","3.6","1.38","0.02","0.82","23039","",""
"42","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.29","7.93","5.24","0.02","0.75","23010","",""
"43","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.13","15.87","7.7","0.14","0.93","22961","",""
"44","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.54","0.18","0.02","0.65","22882","",""
"45","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.34","2.16","0.93","7.0","0.56","22844","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.84","1.08","4.79","2.08","0.88","22719","",""
"47","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","1.29","0.68","1.44","0.31","0.03","0.55","22708","",""
"48","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.0","6.49","0.44","8.52","0.48","22653","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.08","0.47","0.02","0.24","22417","",""
"50","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.88","10.09","2.01","4.03","0.52","22403","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.5","19.48","10.55","0.02","1.14","22235","",""
"52","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.54","0.35","0.02","0","22169","",""
"53","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.12","2.88","0.7","2.2","0.74","22143","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.74","1.44","0.9","0.02","0.68","21874","",""
"55","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","16.97","10.09","12.62","","0.85","21783","",""
"56","W,B","4","Teysa Karlov","rare","Creature","2.79","1.98","2.88","1.07","0.02","0.53","21444","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.56","20.2","10.82","0.02","2.15","21426","",""
"58","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","2.52","2.52","4.39","0.02","0.93","21294","",""
"59","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","47.19","43.29","4.53","5.14","1.37","21158","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.71","3.6","3.43","0.02","0.43","21154","",""
"61","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.44","0.59","0.27","0.55","21010","",""
"62","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.73","5.04","2.8","7.18","0.57","20934","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.48","1.44","1.12","0.02","1.65","20929","",""
"64","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.69","1.08","1.5","1.48","0.45","20921","",""
"65","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.08","3.17","","0.28","20676","",""
"66","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","7.6","12.26","10.52","2.95","0.55","20573","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","15.56","18.75","8.12","0.28","2.31","20449","",""
"68","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.22","1.8","0.64","0.02","1.28","20385","",""
"69","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","1.8","0.72","1.5","0.37","20283","",""
"70","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.07","1.44","2.2","","0.33","20283","",""
"71","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.54","0.29","0.02","0.55","20187","",""
"72","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.49","2.26","1.44","0.57","2.74","0.41","20033","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","4.11","4.32","3.93","0.12","0.28","20009","",""
"74","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.29","46.9","3.26","0.02","0","19904","",""
"75","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","33.79","39.68","27.39","11.27","1.11","19854","",""
"76","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.54","0.26","0.02","0.43","19798","",""
"77","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.49","1.48","2.52","0.86","3.28","0.5","19671","",""
"78","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.14","36.07","27.72","0.02","1.66","19667","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.54","0.19","0.02","0.84","19580","",""
"80","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.24","1.08","0.75","1.84","0.47","19403","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.23","2.52","0.02","0.02","0.55","19331","",""
"82","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","0.71","0.4","","0","19160","",""
"83","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.56","1.08","2.06","","0.38","19115","",""
"84","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.34","0.71","0.48","0.02","0.49","18959","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.74","2.88","1.36","0.02","0.98","18922","",""
"86","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.77","1.08","0.49","2.0","0.39","18800","",""
"87","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.93","1.08","0.11","3.06","0.69","18717","",""
"88","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.36","0.54","0.11","0.02","0.35","18586","",""
"89","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","4.27","4.32","2.37","0.69","1.02","18542","",""
"90","U,B","5","Captain N'ghathrod","mythic","Creature","8.99","12.69","10.09","1.12","2.4","0.6","18466","",""
"91","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.23","10.09","10.02","15.6","1.68","18464","",""
"92","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.49","5.63","5.77","2.57","9.33","0.47","18440","",""
"93","U,B,R","2","Norman Osborn","mythic","Creature","17.99","18.87","18.75","9.34","0.14","0.74","18349","",""
"94","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.54","0.26","0.02","0.76","18004","",""
"95","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.09","3.6","4.05","0.02","0.62","17883","",""
"96","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","11.67","11.54","2.63","0.02","0.82","17867","",""
"97","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.42","0.71","0.52","","0.73","17867","",""
"98","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.53","1.08","0.4","1.74","0.63","17809","",""
"99","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","13.83","20.92","10.1","5.41","0.8","17766","",""
"100","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.31","0.54","0.17","0.02","0.61","17726","",""
"101","Colorless","","Marneus Calgar","","","","","","","","0","17617","",""
"102","Colorless","","High Perfect Morcant","","","","","","","","0","17605","",""
"103","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17546","",""
"104","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17429","",""
"105","Colorless","","Deadpool, Trading Card","","","","","","","","0","17096","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","17077","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","17046","",""
"108","Colorless","","Zur the Enchanter","","","","","","","","0","17003","",""
"109","Colorless","","Urza, Chief Artificer","","","","","","","","0","16998","",""
"110","Colorless","","Witherbloom, the Balancer","","","","","","","","0","16801","",""
"111","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16788","",""
