"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","37.06","32.82","28.78","0.03","1.97","46794","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","33.33","40.12","21.56","1.71","2.05","45855","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","30.0","26.99","15.36","0.03","1.72","41085","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.49","1.09","1.74","3.44","0.92","40766","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.75","2.18","1.01","0.02","1.17","39335","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.12","2.18","1.85","0.02","1.19","36728","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.52","21.88","10.36","0.02","1.15","32956","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.4","0.72","2.46","0.38","0.84","32595","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.98","2.55","5.06","1.0","0.81","32568","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","39.99","35.0","40.12","24.96","1.49","2.81","31944","",""
"11","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.67","1.82","1.13","0.02","0.91","31804","",""
"12","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.23","3.28","5.0","","0.6","31778","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.93","1.09","0.5","","1.01","30979","",""
"14","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.03","5.1","2.15","1.86","2.15","30896","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.58","0.02","0.46","30857","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.06","2.91","1.8","0.02","1.94","29823","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.02","1.45","0.98","0.02","1.09","29804","",""
"18","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.5","1.09","1.23","0.02","0","29422","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.2","5.1","1.15","0.02","1.24","29270","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.65","1.09","0.23","0.03","1.32","28694","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.75","3.64","3.24","0.02","0.65","27991","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.63","0.72","0.6","0.02","0.92","27855","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.97","5.83","5.01","14.58","1.78","27061","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.79","18.23","14.4","0.72","0.76","26793","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.99","5.25","7.29","3.85","0.02","0.96","25299","",""
"26","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.25","0.72","0.69","0.02","0","24799","",""
"27","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.96","1.09","3.86","","0.6","24711","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.86","5.83","4.84","0.02","1.22","24641","",""
"29","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.15","0.02","0.65","24438","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","33.5","43.77","28.73","0.68","1.43","24428","",""
"31","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","0.72","0.6","1.91","0.7","24138","",""
"32","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.09","1.09","","0.46","24033","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.8","19.69","8.7","0.02","1.15","23758","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.83","","0.74","23504","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.09","0.75","2.62","0.67","23246","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.75","1.45","0.85","0.02","0.9","23187","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.94","2.18","0.52","7.04","0.56","23000","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.36","1.29","0.42","22948","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","40.0","40.12","25.15","0.14","1.05","22088","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.95","2.91","2.08","0.02","0.82","21938","",""
"41","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.22","5.83","4.78","0.03","0.36","21756","",""
"42","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","9.93","15.31","6.86","0.39","0.93","21620","",""
"43","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.32","11.67","1.59","3.58","0.52","21503","",""
"44","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.61","4.37","0.44","","0.48","21396","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","38.44","51.06","6.57","0.02","0.5","21304","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.09","2.96","2.03","0.88","21248","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","5.88","8.02","4.55","0.02","0.75","21156","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.72","0.54","0.02","0.24","20850","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.91","1.45","0.7","1.93","0.74","20701","",""
"50","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.43","40.12","2.55","3.7","1.37","20579","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","3.0","2.18","3.78","0.02","0.93","20452","",""
"52","W,B","4","Teysa Karlov","rare","Creature","3.49","1.83","3.64","1.17","0.02","0.53","20185","",""
"53","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.0","18.23","8.08","0.02","1.14","20068","",""
"54","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.56","3.64","3.0","4.46","0.57","20000","",""
"55","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.36","","0","19813","",""
"56","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.09","0.27","0.03","0.55","19775","",""
"57","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","16.99","14.7","16.77","11.14","5.8","0.55","19639","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.75","1.09","1.05","0.02","1.65","19611","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.83","1.45","0.47","0.02","1.28","19492","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.65","43.77","25.76","17.25","1.11","19377","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.53","17.5","10.93","0.02","2.15","19195","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.11","2.91","2.98","0.02","0.43","19148","",""
